"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Mrpl4","Mrpl4",431.559683407,0.125358807601964,0.164220469854668,0.763356771009754,0.445250653433969,0.676249812669622,"mitochondrial ribosomal protein L4 [Source:MGI Symbol;Acc:MGI:2137210]"
"Mrpl40","Mrpl40",613.827352537089,-0.0817646951687815,0.109348715585855,-0.747742620758853,0.454615417916831,0.683507739081161,"mitochondrial ribosomal protein L40 [Source:MGI Symbol;Acc:MGI:1332635]"
"Mrpl41","Mrpl41",370.738157534287,0.175814560318668,0.162646011340326,1.08096447536477,0.279712916221902,0.529349529003621,"mitochondrial ribosomal protein L41 [Source:MGI Symbol;Acc:MGI:1333816]"
"Mrpl42","Mrpl42",1315.05240351414,0.0549138158984179,0.146965996955917,0.373649803599738,0.708664875424237,0.852679586910675,"mitochondrial ribosomal protein L42 [Source:MGI Symbol;Acc:MGI:1333774]"
"Mrpl43","Mrpl43",793.969965178883,0.0635117477437369,0.191150002484212,0.332261296983152,0.73969196187252,0.871096382215429,"mitochondrial ribosomal protein L43 [Source:MGI Symbol;Acc:MGI:2137229]"
"Mrpl44","Mrpl44",429.851565978687,0.11780200099668,0.140979863364495,0.835594518148379,0.403383053723712,0.642295040415382,"mitochondrial ribosomal protein L44 [Source:MGI Symbol;Acc:MGI:1916413]"
"Mrpl45","Mrpl45",803.808783943819,0.101495141498056,0.128493176521526,0.789887402939667,0.429593528786206,0.663991643662545,"mitochondrial ribosomal protein L45 [Source:MGI Symbol;Acc:MGI:1914286]"
"Mrpl46","Mrpl46",418.781462746177,0.132734913708963,0.152049194974721,0.872973472375378,0.382677537086062,0.626269890804292,"mitochondrial ribosomal protein L46 [Source:MGI Symbol;Acc:MGI:1914558]"
"Mrpl47","Mrpl47",485.120995220055,0.304306162957249,0.182224871438286,1.66994856714885,0.0949295400809504,0.298985256675969,"mitochondrial ribosomal protein L47 [Source:MGI Symbol;Acc:MGI:1921850]"
"Mrpl49","Mrpl49",837.692578812738,0.0531801613277088,0.119155259209349,0.446309811925921,0.655373469609501,0.82213782482201,"mitochondrial ribosomal protein L49 [Source:MGI Symbol;Acc:MGI:108180]"
"Mrpl50","Mrpl50",1171.91931890546,-0.0825828060199245,0.133487097172293,-0.618657591402516,0.536141953322506,0.744401157789211,"mitochondrial ribosomal protein L50 [Source:MGI Symbol;Acc:MGI:107329]"
"Mrpl51","Mrpl51",1541.58469394253,0.0891115987194687,0.173529860049677,0.513523140593547,0.607585427975196,0.792158401741649,"mitochondrial ribosomal protein L51 [Source:MGI Symbol;Acc:MGI:1913743]"
"Mrpl52","Mrpl52",681.681830226016,0.189694836712115,0.176210122089236,1.07652633380533,0.28169193009919,0.531279946365007,"mitochondrial ribosomal protein L52 [Source:MGI Symbol;Acc:MGI:1916086]"
"Mrpl53","Mrpl53",402.474469445629,0.173881917111606,0.182323568834658,0.953699613401561,0.340235715921586,0.587877303978516,"mitochondrial ribosomal protein L53 [Source:MGI Symbol;Acc:MGI:1915749]"
"Mrpl54","Mrpl54",522.254259329187,0.190996112091639,0.189393390988462,1.00846239192831,0.313232533470524,0.563516970481174,"mitochondrial ribosomal protein L54 [Source:MGI Symbol;Acc:MGI:1913297]"
"Mrpl55","Mrpl55",329.872020715583,0.152344337404169,0.16969551470715,0.897751114206384,0.369318252328004,0.613900382399783,"mitochondrial ribosomal protein L55 [Source:MGI Symbol;Acc:MGI:1914462]"
"Mrpl57","Mrpl57",302.787813299317,0.0641621425450804,0.187883723891141,0.3414992060848,0.732727802439574,0.867135824755839,"mitochondrial ribosomal protein L57 [Source:MGI Symbol;Acc:MGI:1915090]"
"Mrpl9","Mrpl9",1312.18500126593,0.0419118257898194,0.131210229971073,0.319424985376974,0.749404266825487,0.876814996622889,"mitochondrial ribosomal protein L9 [Source:MGI Symbol;Acc:MGI:2137211]"
"Mrps10","Mrps10",508.536469682814,0.0327217905108941,0.12608371311509,0.259524324771633,0.795230716322532,0.901485882228344,"mitochondrial ribosomal protein S10 [Source:MGI Symbol;Acc:MGI:1928139]"
"Mrps11","Mrps11",240.808461224421,0.0854360350380973,0.149680107056725,0.570790846680241,0.568141428353599,0.765362026431533,"mitochondrial ribosomal protein S11 [Source:MGI Symbol;Acc:MGI:1915244]"
"Mrps12","Mrps12",368.651133617126,0.235715207985657,0.188014205667304,1.25370956491852,0.209947590064566,0.455388556104237,"mitochondrial ribosomal protein S12 [Source:MGI Symbol;Acc:MGI:1346333]"
"Mrps14","Mrps14",554.423139487511,0.258137999575304,0.188318232554229,1.37075415414686,0.170451606940085,0.406981704594387,"mitochondrial ribosomal protein S14 [Source:MGI Symbol;Acc:MGI:1928141]"
"Mrps15","Mrps15",891.934742780547,0.128013124725432,0.180905682703279,0.70762356832869,0.479179052892961,0.701513850259904,"mitochondrial ribosomal protein S15 [Source:MGI Symbol;Acc:MGI:1913657]"
"Mrps16","Mrps16",440.92190705727,0.29039213141041,0.213872242543311,1.35778316978933,0.174532496867519,0.412193223422127,"mitochondrial ribosomal protein S16 [Source:MGI Symbol;Acc:MGI:1913492]"
"Mrps17","Mrps17",856.359805391948,0.0607950125168235,0.136385819050363,0.445757579051336,0.655772367487787,0.822159148443479,"mitochondrial ribosomal protein S17 [Source:MGI Symbol;Acc:MGI:1913508]"
"Mrps18a","Mrps18a",509.385347346275,0.0764830522454665,0.139616878871776,0.547806632432376,0.58382468401301,0.774542537505138,"mitochondrial ribosomal protein S18A [Source:MGI Symbol;Acc:MGI:1915815]"
"Mrps18b","Mrps18b",724.203133628692,-0.0246301729388243,0.154624271007076,-0.159290470884077,0.873440028037904,0.93994828626715,"mitochondrial ribosomal protein S18B [Source:MGI Symbol;Acc:MGI:1914223]"
"Mrps18c","Mrps18c",659.563216565659,0.0696688702101999,0.169538452018103,0.410932560613215,0.681121986144317,0.836056300708483,"mitochondrial ribosomal protein S18C [Source:MGI Symbol;Acc:MGI:1915985]"
"Mrps2","Mrps2",883.411446129506,0.0744538126991783,0.134339716472345,0.554220409676874,0.579428012085395,0.772276833646349,"mitochondrial ribosomal protein S2 [Source:MGI Symbol;Acc:MGI:2153089]"
"Mrps22","Mrps22",547.297236849163,-0.0698692796029098,0.162880102775068,-0.428961416480667,0.667951303680733,0.82844379585831,"mitochondrial ribosomal protein S22 [Source:MGI Symbol;Acc:MGI:1928137]"
"Mrps23","Mrps23",804.489440191095,-0.126539423805952,0.144466196732641,-0.87591025906313,0.381078821905039,0.624470282397723,"mitochondrial ribosomal protein S23 [Source:MGI Symbol;Acc:MGI:1928138]"
"Mrps24","Mrps24",526.229142760022,0.0916563550230685,0.210419982814968,0.43558769370144,0.66313590108018,0.826302616675529,"mitochondrial ribosomal protein S24 [Source:MGI Symbol;Acc:MGI:1928142]"
"Mrps25","Mrps25",518.957242813048,0.0134794886985158,0.129310460750554,0.104241285819237,0.916977871074104,0.962186065710447,"mitochondrial ribosomal protein S25 [Source:MGI Symbol;Acc:MGI:1928140]"
"Mrps26","Mrps26",463.234709411912,0.15300197732992,0.167210910832359,0.915023885512562,0.360179090957192,0.605863640857943,"mitochondrial ribosomal protein S26 [Source:MGI Symbol;Acc:MGI:1333830]"
"Mrps27","Mrps27",460.45619357322,0.0538567857100319,0.151927259041258,0.354490603265646,0.722971244941098,0.861839188408057,"mitochondrial ribosomal protein S27 [Source:MGI Symbol;Acc:MGI:1919064]"
"Mrps28","Mrps28",232.201355460544,0.151949418946665,0.183179405698477,0.829511474651151,0.406815046491271,0.645130857798109,"mitochondrial ribosomal protein S28 [Source:MGI Symbol;Acc:MGI:1913480]"
"Mrps30","Mrps30",763.312883525367,0.113064749772772,0.134206007598423,0.842471598671572,0.399524030707673,0.63921114970824,"mitochondrial ribosomal protein S30 [Source:MGI Symbol;Acc:MGI:1926237]"
"Mrps31","Mrps31",1011.41170668854,-0.118008664879243,0.165489144568163,-0.713090065134976,0.475790026770339,0.698964527885749,"mitochondrial ribosomal protein S31 [Source:MGI Symbol;Acc:MGI:1913153]"
"Mrps33","Mrps33",737.488865911847,0.190426225711435,0.157809489876389,1.20668424858729,0.22755376743832,0.474816450976024,"mitochondrial ribosomal protein S33 [Source:MGI Symbol;Acc:MGI:1338046]"
"Mrps34","Mrps34",594.352596703992,0.0126709895098394,0.174670021515163,0.0725424397382321,0.942170232387436,0.973696511421792,"mitochondrial ribosomal protein S34 [Source:MGI Symbol;Acc:MGI:1930188]"
"Mrps35","Mrps35",998.076309975363,0.0727787570067094,0.154550707404444,0.47090536322331,0.637708317911488,0.811135695441311,"mitochondrial ribosomal protein S35 [Source:MGI Symbol;Acc:MGI:2385255]"
"Mrps36","Mrps36",777.94167311285,-0.00997222738359719,0.193058815885241,-0.0516538306622833,0.958804525888151,0.980527583943021,"mitochondrial ribosomal protein S36 [Source:MGI Symbol;Acc:MGI:1913378]"
"Mrps5","Mrps5",1130.03995547317,-0.00553334833501933,0.140973635830998,-0.0392509443514162,0.96869031718547,0.984732847579111,"mitochondrial ribosomal protein S5 [Source:MGI Symbol;Acc:MGI:1924971]"
"Mrps6","Mrps6",310.287566184029,0.0182179674506797,0.128004105600734,0.142323305687589,0.886824638628707,0.946378263748837,"mitochondrial ribosomal protein S6 [Source:MGI Symbol;Acc:MGI:2153111]"
"Mrps7","Mrps7",806.464308848429,0.125739659693894,0.173387313587959,0.725195270010957,0.468332244208409,0.69329821362826,"mitchondrial ribosomal protein S7 [Source:MGI Symbol;Acc:MGI:1354367]"
"Mrps9","Mrps9",960.714992395294,0.0653287496506692,0.100734377090664,0.648524878372667,0.516645525246215,0.730060445342483,"mitochondrial ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1916777]"
"Mrrf","Mrrf",412.944732649913,0.0292579529224805,0.0899169541556407,0.325388612161359,0.744886973175815,0.87407541784447,"mitochondrial ribosome recycling factor [Source:MGI Symbol;Acc:MGI:1915121]"
"Mrs2","Mrs2",379.03542222653,-0.0833919042233289,0.14963088696539,-0.557317449054603,0.57731055594284,0.770913375479277,"MRS2 magnesium transporter [Source:MGI Symbol;Acc:MGI:2685748]"
"Mrto4","Mrto4",513.372388500928,0.188333484259977,0.186400629965417,1.01036935494756,0.312318364283249,0.562802043649288,"mRNA turnover 4, ribosome maturation factor [Source:MGI Symbol;Acc:MGI:1917152]"
"Mrvi1","Mrvi1",2371.57711218516,0.574772431301667,0.351030956341456,1.63738388571797,0.101550283094037,0.310112409547337,"MRV integration site 1 [Source:MGI Symbol;Acc:MGI:1338023]"
"Ms4a1","Ms4a1",1117.73853029202,2.65857146814333,0.871729403553067,3.04976688558089,0.00229019051458156,0.0446496436016125,"membrane-spanning 4-domains, subfamily A, member 1 [Source:MGI Symbol;Acc:MGI:88321]"
"Ms4a10","Ms4a10",1410.24508747786,0.342141971421129,0.497635799934954,0.687534882871871,0.491745726661061,0.710990150145576,"membrane-spanning 4-domains, subfamily A, member 10 [Source:MGI Symbol;Acc:MGI:1917076]"
"Ms4a12","Ms4a12",261.664033169444,-0.629692595246034,0.241116343624601,-2.61157159975193,0.00901271131255201,0.084046167558997,"membrane-spanning 4-domains, subfamily A, member 12 [Source:MGI Symbol;Acc:MGI:2685812]"
"Ms4a14","Ms4a14",59.8745645048592,-0.112114012415714,0.423670754679897,-0.26462532798711,0.791298106589759,0.899586754555827,"membrane-spanning 4-domains, subfamily A, member 14 [Source:MGI Symbol;Acc:MGI:2686122]"
"Ms4a15","Ms4a15",16.5702070178836,0.17402633645376,0.375692498019864,0.463214829603966,0.643210387587631,0.814606551656414,"membrane-spanning 4-domains, subfamily A, member 15 [Source:MGI Symbol;Acc:MGI:3617853]"
"Ms4a18","Ms4a18",2090.45439333166,-0.321382269760054,0.353959308511008,-0.907963887464933,0.363897301510196,0.609811213976777,"membrane-spanning 4-domains, subfamily A, member 18 [Source:MGI Symbol;Acc:MGI:1923252]"
"Ms4a2","Ms4a2",6.46590731445604,1.34130202484978,0.489024341132419,2.74281239609417,0.00609154765088248,0.067834427721435,"membrane-spanning 4-domains, subfamily A, member 2 [Source:MGI Symbol;Acc:MGI:95495]"
"Ms4a4a","Ms4a4a",174.816522427255,0.237629219251821,0.331732365317299,0.716328112948916,0.473788771709206,0.697253573825006,"membrane-spanning 4-domains, subfamily A, member 4A [Source:MGI Symbol;Acc:MGI:3643932]"
"Ms4a4b","Ms4a4b",234.531820319012,1.64974667540964,0.481635622280155,3.42530037043237,0.000614120058992817,0.0287105013324281,"membrane-spanning 4-domains, subfamily A, member 4B [Source:MGI Symbol;Acc:MGI:1913083]"
"Ms4a4c","Ms4a4c",150.370736013323,2.10805972351751,0.657390519159142,3.20670843597485,0.00134262999461215,0.0361694096759079,"membrane-spanning 4-domains, subfamily A, member 4C [Source:MGI Symbol;Acc:MGI:1927656]"
"Ms4a4d","Ms4a4d",230.370246250304,-0.163607553140876,0.280339773598136,-0.583604499072635,0.559486432546163,0.759584385810516,"membrane-spanning 4-domains, subfamily A, member 4D [Source:MGI Symbol;Acc:MGI:1913857]"
"Ms4a5","Ms4a5",4.64745500549527,-0.510781709936847,0.445921264413324,-1.14545268570867,0.252021684336093,0.502760576734535,"membrane-spanning 4-domains, subfamily A, member 5 [Source:MGI Symbol;Acc:MGI:2670985]"
"Ms4a6b","Ms4a6b",489.027333869332,0.887261194654307,0.350400139659941,2.53213710335671,0.0113369653201171,0.0960434372978143,"membrane-spanning 4-domains, subfamily A, member 6B [Source:MGI Symbol;Acc:MGI:1917024]"
"Ms4a6c","Ms4a6c",330.871886630926,0.447755345677844,0.260349801769752,1.71982211099907,0.0854647821176264,0.283395291755703,"membrane-spanning 4-domains, subfamily A, member 6C [Source:MGI Symbol;Acc:MGI:2385644]"
"Ms4a6d","Ms4a6d",79.35533900207,0.0892864196180145,0.336433022078195,0.265391366954645,0.79070798597228,0.899531796572642,"membrane-spanning 4-domains, subfamily A, member 6D [Source:MGI Symbol;Acc:MGI:1916024]"
"Ms4a7","Ms4a7",303.116675105564,0.136408405288346,0.308389867811191,0.442324536329646,0.658254378147217,0.823406377509378,"membrane-spanning 4-domains, subfamily A, member 7 [Source:MGI Symbol;Acc:MGI:1918846]"
"Ms4a8a","Ms4a8a",3634.44616420723,-0.654304058574413,0.291033928409161,-2.24820543141119,0.0245630935108269,0.146240959475909,"membrane-spanning 4-domains, subfamily A, member 8A [Source:MGI Symbol;Acc:MGI:1927657]"
"Msantd1","Msantd1",10.3675353630459,0.308137232063737,0.405078063679439,0.760686049658771,0.446844609172856,0.677199474186422,"Myb/SANT-like DNA-binding domain containing 1 [Source:MGI Symbol;Acc:MGI:2684990]"
"Msantd2","Msantd2",211.718328253029,0.211709879542327,0.127590543453933,1.65929130648122,0.0970571062309524,0.30275413088874,"Myb/SANT-like DNA-binding domain containing 2 [Source:MGI Symbol;Acc:MGI:2384579]"
"Msantd3","Msantd3",59.9345995295828,0.472615801110469,0.197107834592875,2.39775248957838,0.0164960076250994,0.117947976528294,"Myb/SANT-like DNA-binding domain containing 3 [Source:MGI Symbol;Acc:MGI:1913915]"
"Msantd4","Msantd4",1082.50503001194,-0.0879831995203656,0.0885949549440595,-0.993094918056224,0.320663700334754,0.570814777963794,"Myb/SANT-like DNA-binding domain containing 4 with coiled-coils [Source:MGI Symbol;Acc:MGI:1925350]"
"Msc","Msc",56.5679786629764,-0.19010248372782,0.325426759793183,-0.584163649752205,0.559110215088362,0.759584385810516,"musculin [Source:MGI Symbol;Acc:MGI:1333884]"
"Msh2","Msh2",1066.17513192643,0.0970613971046573,0.105841165447564,0.917047697785828,0.359117646335573,0.604827739122348,"mutS homolog 2 [Source:MGI Symbol;Acc:MGI:101816]"
"Msh3","Msh3",655.847417554026,0.108737337310491,0.123402077790107,0.881162937105821,0.378229636422388,0.621703357986022,"mutS homolog 3 [Source:MGI Symbol;Acc:MGI:109519]"
"Msh4","Msh4",30.7911568505485,0.0467465385908671,0.224124755880466,0.208573740135154,0.834781012035106,0.922057745558986,"mutS homolog 4 [Source:MGI Symbol;Acc:MGI:1860077]"
"Msh5","Msh5",25.1271104160761,0.590663551430217,0.257896931318035,2.29030856788993,0.0220034354963114,0.13800671545286,"mutS homolog 5 [Source:MGI Symbol;Acc:MGI:1329021]"
"Msh6","Msh6",1264.88578721084,0.0631330520987369,0.156068996047373,0.404520139794926,0.68583027100365,0.838323948330873,"mutS homolog 6 [Source:MGI Symbol;Acc:MGI:1343961]"
"Msi1","Msi1",311.312490050935,0.0618752281259459,0.267310695638977,0.231473072852697,0.81694730219449,0.913727723182519,"musashi RNA-binding protein 1 [Source:MGI Symbol;Acc:MGI:107376]"
"Msi2","Msi2",1949.21864266438,0.279307922641499,0.164035813914628,1.70272525234558,0.0886194968346003,0.288264513084047,"musashi RNA-binding protein 2 [Source:MGI Symbol;Acc:MGI:1923876]"
"Msl1","Msl1",2961.59680705435,-0.106666467593168,0.0708247160745159,-1.50606276318768,0.132051062509193,0.356566715419293,"male-specific lethal 1 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1921276]"
"Msl2","Msl2",2397.98530946552,-0.0536339684232205,0.120433680956399,-0.44534027356216,0.656073867561366,0.822344070034602,"male-specific lethal 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1925103]"
"Msl3","Msl3",1644.37615376417,-0.0892777383068959,0.0599000493849526,-1.49044515361156,0.136107227453504,0.362174523256059,"male-specific lethal 3 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1341851]"
"Msl3l2","Msl3l2",54.6230942873187,0.300736484392434,0.210855625476553,1.42626730357675,0.15379119873139,0.385474132067265,"male-specific lethal 3-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1920640]"
"Msln","Msln",20.7048281753288,1.10569580750112,0.729710886567848,1.51525190024462,0.129708624191531,0.353303015522042,"mesothelin [Source:MGI Symbol;Acc:MGI:1888992]"
"Mslnl","Mslnl",3.7627419383208,0.949555650232808,0.557042748019083,1.70463694861759,0.0882621558308562,0.287693061055841,"mesothelin-like [Source:MGI Symbol;Acc:MGI:3607710]"
"Msmo1","Msmo1",2291.96804285392,-0.333676653494061,0.229928043692262,-1.45122207859367,0.146718030847144,0.375853623765178,"methylsterol monoxygenase 1 [Source:MGI Symbol;Acc:MGI:1913484]"
"Msmp","Msmp",1.7871961623703,-1.41186570617332,0.730482464829164,-1.93278521272035,0.0532626627158619,0.223408438314066,"microseminoprotein, prostate associated [Source:MGI Symbol;Acc:MGI:3652339]"
"Msn","Msn",3804.63795321636,1.08907343907144,0.340816155110704,3.19548654821743,0.00139595290109818,0.0370960387282229,"moesin [Source:MGI Symbol;Acc:MGI:97167]"
"Msr1","Msr1",251.566494901219,0.165687468645707,0.361689673857261,0.458092891839359,0.646885705492388,0.816431542692207,"macrophage scavenger receptor 1 [Source:MGI Symbol;Acc:MGI:98257]"
"Msra","Msra",1540.72063671496,-0.108208249107248,0.230652045236538,-0.469140644282076,0.638969108747679,0.811878611940966,"methionine sulfoxide reductase A [Source:MGI Symbol;Acc:MGI:106916]"
"Msrb1","Msrb1",988.336860715807,0.0806178395381705,0.198120063696162,0.406914060263006,0.684071108843249,0.837435434687082,"methionine sulfoxide reductase B1 [Source:MGI Symbol;Acc:MGI:1351642]"
"Msrb2","Msrb2",77.9319169184453,0.367732151841908,0.206600976798879,1.77991487523259,0.0750898928933057,0.265225905618218,"methionine sulfoxide reductase B2 [Source:MGI Symbol;Acc:MGI:1923717]"
"Msrb3","Msrb3",164.754664565701,0.339224876826099,0.29638941279616,1.14452427172019,0.252406277897468,0.503275627438449,"methionine sulfoxide reductase B3 [Source:MGI Symbol;Acc:MGI:2443538]"
"Mss51","Mss51",24.4437660595362,0.660010409936331,0.271572254012849,2.43033078741948,0.0150850481449474,0.112587848881171,"MSS51 mitochondrial translational activator [Source:MGI Symbol;Acc:MGI:1922093]"
"Mst1","Mst1",5.24000810549191,1.2833329258897,0.444851386856942,2.8848576486565,0.00391590683106658,0.0567226780672618,"macrophage stimulating 1 (hepatocyte growth factor-like) [Source:MGI Symbol;Acc:MGI:96080]"
"Mst1r","Mst1r",613.85153493,-0.41457277665086,0.179171670893846,-2.3138299407638,0.0206770523192819,0.133975626499412,"macrophage stimulating 1 receptor (c-met-related tyrosine kinase) [Source:MGI Symbol;Acc:MGI:99614]"
"Mstn","Mstn",1.53483101379826,0.452918004744144,0.772911269039863,0.585989650929497,0.557882469491593,0.759194623920076,"myostatin [Source:MGI Symbol;Acc:MGI:95691]"
"Msto1","Msto1",276.419672022544,0.0811271000209293,0.14732644430224,0.550662173414686,0.581865279697298,0.773365854380139,"misato 1, mitochondrial distribution and morphology regulator [Source:MGI Symbol;Acc:MGI:2385175]"
"Msx1","Msx1",18.3770606445567,-0.0677932921401258,0.334697959482305,-0.202550658644544,0.83948625915569,0.924332239164916,"msh homeobox 1 [Source:MGI Symbol;Acc:MGI:97168]"
"mt-Nd6","mt-Nd6",4594.35936925751,-0.487842177866651,0.264604838154961,-1.84366310634485,0.0652322529246862,0.248628337819446,"mitochondrially encoded NADH dehydrogenase 6 [Source:MGI Symbol;Acc:MGI:102495]"
"Mt1","Mt1",1914.50622340541,0.178757568484546,0.309179221782922,0.578168117034896,0.56315062200263,0.761994193553718,"metallothionein 1 [Source:MGI Symbol;Acc:MGI:97171]"
"Mt2","Mt2",1134.26010586475,0.339446304074232,0.358891023676331,0.945819989023643,0.344240408382931,0.591467149461066,"metallothionein 2 [Source:MGI Symbol;Acc:MGI:97172]"
"Mt3","Mt3",12.5413462038699,0.306907386571992,0.400859169295083,0.765623964924372,0.443900080763497,0.675359649296037,"metallothionein 3 [Source:MGI Symbol;Acc:MGI:97173]"
"Mta1","Mta1",1102.4505458978,0.0330342893082515,0.0875036954010695,0.377518791141794,0.705788102408809,0.851037692414295,"metastasis associated 1 [Source:MGI Symbol;Acc:MGI:2150037]"
"Mta2","Mta2",2994.6992337891,0.0529025651565027,0.0842326510906617,0.62805295181274,0.529969252385885,0.740206511654827,"metastasis-associated gene family, member 2 [Source:MGI Symbol;Acc:MGI:1346340]"
"Mta3","Mta3",1288.76888070781,-0.2072944222381,0.142045485369697,-1.45935241587286,0.144468135621617,0.372984972895849,"metastasis associated 3 [Source:MGI Symbol;Acc:MGI:2151172]"
"Mtap","Mtap",579.756537175687,0.251007647079566,0.144842661875308,1.73296764799623,0.083101419185579,0.27916623206,"methylthioadenosine phosphorylase [Source:MGI Symbol;Acc:MGI:1914152]"
"Mtap7d3","Mtap7d3",21.1153591775834,-0.0440958607816465,0.277897953391468,-0.158676450270686,0.873923793042714,0.940217021317848,"MAP7 domain containing 3 [Source:MGI Symbol;Acc:MGI:2445051]"
"Mtbp","Mtbp",255.439206084303,-0.0678294475134683,0.193304438850114,-0.350894412549226,0.725667563440615,0.863553286322655,"Mdm2, transformed 3T3 cell double minute p53 binding protein [Source:MGI Symbol;Acc:MGI:2146005]"
"Mtch1","Mtch1",2216.19147928662,-0.0642651082272438,0.103885197217953,-0.618616607064953,0.536168958880598,0.744401157789211,"mitochondrial carrier 1 [Source:MGI Symbol;Acc:MGI:1929261]"
"Mtch2","Mtch2",6567.86041398622,-0.103867842212118,0.23625226134172,-0.439648033937257,0.660192045433408,0.824675526902164,"mitochondrial carrier 2 [Source:MGI Symbol;Acc:MGI:1929260]"
"Mtcl1","Mtcl1",184.389561783996,0.238001908620571,0.295993508948571,0.804078134909115,0.421351851374469,0.657285981917905,"microtubule crosslinking factor 1 [Source:MGI Symbol;Acc:MGI:1915867]"
"Mtcp1","Mtcp1",167.233880212163,-0.124411294533253,0.170612510465555,-0.729203820949406,0.465876994288475,0.691180631633413,"mature T cell proliferation 1 [Source:MGI Symbol;Acc:MGI:102699]"
"Mtdh","Mtdh",3588.11696684824,0.115469307669338,0.155166563664759,0.744163593896505,0.456777510040613,0.685181095470103,"metadherin [Source:MGI Symbol;Acc:MGI:1914404]"
"Mterf1a","Mterf1a",90.4810390416262,-0.168279430366822,0.981319266034997,-0.171482855978923,0.863844109718955,0.935377936297145,"mitochondrial transcription termination factor 1a [Source:MGI Symbol;Acc:MGI:1918240]"
"Mterf2","Mterf2",204.268938409078,0.107985115169593,0.22168619603433,0.487107980114695,0.626181811498678,0.803875970997224,"mitochondrial transcription termination factor 2 [Source:MGI Symbol;Acc:MGI:1921488]"
"Mterf4","Mterf4",255.467341370525,0.0158606803358024,0.0911476468243133,0.174010859176363,0.861856928042934,0.934344183490863,"mitochondrial transcription termination factor 4 [Source:MGI Symbol;Acc:MGI:1918355]"
"Mtf1","Mtf1",1306.25775359536,-0.548929110406349,0.1777442490489,-3.08830869827653,0.00201299249208083,0.0425462705866961,"metal response element binding transcription factor 1 [Source:MGI Symbol;Acc:MGI:101786]"
"Mtf2","Mtf2",817.215869219177,0.152933282255009,0.150591279618653,1.01555204685349,0.309842749951631,0.560682787046482,"metal response element binding transcription factor 2 [Source:MGI Symbol;Acc:MGI:105050]"
"Mtfmt","Mtfmt",466.09585255888,-0.196671944041325,0.0776147288282419,-2.53395131324302,0.0112784400729219,0.0958070170929389,"mitochondrial methionyl-tRNA formyltransferase [Source:MGI Symbol;Acc:MGI:1916856]"
"Mtfp1","Mtfp1",258.294593875293,0.403984033703028,0.286785420656657,1.40866307909942,0.158934817101278,0.392548966492536,"mitochondrial fission process 1 [Source:MGI Symbol;Acc:MGI:1916686]"
"Mtfr1","Mtfr1",817.44694846803,-0.311034290104338,0.101072735678184,-3.07733127056807,0.00208863044901024,0.0429184177559407,"mitochondrial fission regulator 1 [Source:MGI Symbol;Acc:MGI:1914722]"
"Mtfr1l","Mtfr1l",1205.1986663924,0.0645095032638504,0.137532380398343,0.469049565469656,0.639034207718547,0.811878611940966,"mitochondrial fission regulator 1-like [Source:MGI Symbol;Acc:MGI:1924074]"
"Mtfr2","Mtfr2",75.8648896310604,0.0618856920911862,0.201527373129601,0.307083306501435,0.758779963718523,0.882132487121469,"mitochondrial fission regulator 2 [Source:MGI Symbol;Acc:MGI:1919054]"
"Mtg1","Mtg1",175.839906680892,0.196246206593745,0.113568019697363,1.72800588683947,0.0839871689660536,0.280830328543944,"mitochondrial ribosome-associated GTPase 1 [Source:MGI Symbol;Acc:MGI:2685015]"
"Mthfd1","Mthfd1",1665.48043188065,-0.0179100350385438,0.160684409910278,-0.111460937925119,0.911250839557208,0.95894570985052,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase [Source:MGI Symbol;Acc:MGI:1342005]"
"Mthfd1l","Mthfd1l",406.767759599986,0.0959258959348086,0.263168963709564,0.364503072788908,0.715482379643713,0.856649009648671,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]"
"Mthfd2","Mthfd2",457.689855364998,0.0457427268903063,0.23217644928878,0.197017083474353,0.843814169110471,0.927064808111319,"methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase [Source:MGI Symbol;Acc:MGI:1338850]"
"Mthfd2l","Mthfd2l",226.663876239982,-0.35513971813129,0.121769398389156,-2.91649398641455,0.00353989546989216,0.0537835549113095,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like [Source:MGI Symbol;Acc:MGI:1915871]"
"Mthfr","Mthfr",260.864213674519,0.280520632470867,0.194850443133416,1.43967151400724,0.149960356284778,0.380140868455607,"5,10-methylenetetrahydrofolate reductase [Source:MGI Symbol;Acc:MGI:106639]"
"Mthfsd","Mthfsd",384.899659088152,0.0864563969080977,0.109856109334458,0.78699671262597,0.4312837905603,0.66515764399234,"methenyltetrahydrofolate synthetase domain containing [Source:MGI Symbol;Acc:MGI:2679252]"
