"","pathway","pval","padj","log2err","ES","NES","size"
"390","CUI_TREG_IL12_RESPONSE_UP",0.886046511627907,0.961729651162791,0.0582216241124161,-0.23053090965201,-0.719218190382072,27
"391","CUI_TREG_IL15_RESPONSE_DN",0.0627118644067797,0.211549740581999,0.234392647294686,0.443549395603464,1.39168372914152,38
"392","CUI_TREG_IL15_RESPONSE_UP",0.0108089974895342,0.0647297435867508,0.380730400722792,0.327043358274364,1.36805061074133,224
"393","CUI_TREG_IL18_RESPONSE_DN",0.494604316546763,0.738363463956628,0.0741758965588009,0.42221654161066,0.967919687311809,10
"394","CUI_TREG_IL18_RESPONSE_UP",0.000412992421134813,0.00467758807415733,0.49849310876659,0.414845028156141,1.64474888169925,142
"395","CUI_TREG_IL1A_RESPONSE_DN",0.000120068712464527,0.00173766108872274,0.538434096309916,0.440736429875215,1.74435170863741,139
"396","CUI_TREG_IL1A_RESPONSE_UP",4.88735517617466e-05,0.000878279626674393,0.557332238758646,0.414131269635942,1.70621252995712,187
"397","CUI_TREG_IL1B_RESPONSE_DN",2.22371681222961e-06,8.91197276285865e-05,0.627256739718528,0.542700668962847,2.00607245611168,91
"398","CUI_TREG_IL1B_RESPONSE_UP",0.000262299399393569,0.00325376159723928,0.49849310876659,0.426432741375377,1.68769306381695,141
"399","CUI_TREG_IL27_RESPONSE_UP",0.0575916230366492,0.206395019807583,0.248911114434702,0.553212863050479,1.47136987348869,18
"400","CUI_TREG_IL2_RESPONSE_DN",0.0550774526678141,0.203513140708732,0.252961123069611,0.402865162003803,1.37032353642178,57
"401","CUI_TREG_IL2_RESPONSE_UP",8.35693420369943e-06,0.000229155932638284,0.593325476396405,0.377224670436924,1.63030026499312,326
"402","CUI_TREG_IL36A_RESPONSE_DN",0.00922390388549616,0.0586055356627256,0.380730400722792,0.563043900091547,1.6848821269109,32
"403","CUI_TREG_IL36A_RESPONSE_UP",0.0279768034675598,0.131314546005393,0.352487857583619,0.30168517069324,1.29448027795043,287
"404","CUI_TREG_IL4_RESPONSE_UP",0.0628183361629881,0.211549740581999,0.234392647294686,0.583073041563579,1.47963804150021,14
"405","CUI_TREG_IL7_RESPONSE_DN",0.75993091537133,0.918989385773646,0.051530912208539,0.30199107083889,0.785565889075593,16
"406","CUI_TREG_IL7_RESPONSE_UP",0.0397379811847202,0.166963614493865,0.321775918075361,0.428294641344272,1.43457792068928,51
"407","CUI_TREG_OSM_RESPONSE_UP",0.858156028368794,0.947664324100868,0.0605092988656667,-0.266414045723148,-0.706604345329967,16
"408","CUI_TREG_SCF_RESPONSE_UP",0.92152466367713,0.978171925927802,0.0546808488785442,-0.253488475522918,-0.60012497425624,10
"409","CUI_TREG_TL1A_RESPONSE_DN",0.129432624113475,0.347040472175379,0.163180127180689,0.489708341355416,1.33473153013496,20
"410","CUI_TREG_TL1A_RESPONSE_UP",0.0224163126924368,0.110580609600289,0.352487857583619,0.346576347864775,1.37515989894971,147
"411","CUI_TREG_TNFA_RESPONSE_DN",0.00420855468404367,0.0337331844674885,0.407017918923954,0.484085608874749,1.66255789204462,58
"412","CUI_TREG_TNFA_RESPONSE_UP",0.00491158491584577,0.0387717536538734,0.407017918923954,0.383118507089157,1.52703431519349,150
"413","CUI_T_CELL_CD4_IFNA1_RESPONSE_DN",0.000226613553745166,0.00287965028051784,0.518848077743792,0.375520532734698,1.60971547267442,264
"414","CUI_T_CELL_CD4_IFNA1_RESPONSE_UP",0.0408597975976864,0.170303636387157,0.321775918075361,0.295491376266105,1.27061804909265,289
"415","CUI_T_CELL_CD4_IFNB_RESPONSE_DN",0.000111845969510514,0.00166490714614222,0.538434096309916,0.395114871328418,1.64724043112843,214
"416","CUI_T_CELL_CD4_IFNB_RESPONSE_UP",0.0966767371601208,0.292840581746645,0.175204047558551,0.282482187780037,1.20848047060605,260
"417","CUI_T_CELL_CD4_IFNE_RESPONSE_UP",0.337907375643225,0.584882866146578,0.0922597260527354,0.427905949064901,1.09854312471098,15
"418","CUI_T_CELL_CD4_IFNG_RESPONSE_UP",0.415562913907285,0.663479387006259,0.0789209638180035,0.272539798171637,1.02660164094054,101
"419","CUI_T_CELL_CD4_IFNK_RESPONSE_UP",0.62624584717608,0.835623564090338,0.0587185879555941,0.260613067556784,0.912372488552742,62
"420","CUI_T_CELL_CD4_IL12_RESPONSE_UP",0.60738255033557,0.821938464220343,0.060640400949416,0.29459340713531,0.906578553034,35
"421","CUI_T_CELL_CD4_IL15_RESPONSE_DN",0.601063829787234,0.819388726770081,0.0637845390312975,0.334124315231618,0.910677276376483,20
"422","CUI_T_CELL_CD4_IL15_RESPONSE_UP",0.870860927152318,0.953190216483945,0.0433636987883266,0.214283494860636,0.807162069269102,101
"423","CUI_T_CELL_CD4_IL17C_RESPONSE_DN",0.0316992730100305,0.143551160969161,0.321775918075361,-0.699277517735072,-1.65551471901446,10
"424","CUI_T_CELL_CD4_IL17D_RESPONSE_DN",0.167832167832168,0.402951886822855,0.16440575583821,-0.520016311922605,-1.25469239727192,11
"425","CUI_T_CELL_CD4_IL18_RESPONSE_UP",0.529021558872305,0.76349094784618,0.0667426134241917,0.259008964843407,0.965215793896371,95
"426","CUI_T_CELL_CD4_IL1A_RESPONSE_DN",2.79139142445369e-07,1.45431493214037e-05,0.674962860011025,0.509257210409908,2.00795379843341,136
"427","CUI_T_CELL_CD4_IL1A_RESPONSE_UP",0.284033613445378,0.519233377561551,0.101350743797099,0.280221461420054,1.08884911878,125
"428","CUI_T_CELL_CD4_IL1B_RESPONSE_DN",1.16929259579176e-07,7.61501803009383e-06,0.704975715167238,0.534099487032528,2.06883954865145,122
"429","CUI_T_CELL_CD4_IL1B_RESPONSE_UP",0.34295415959253,0.589700056593096,0.0908241419007155,0.275695615010894,1.05101031061998,110
"430","CUI_T_CELL_CD4_IL27_RESPONSE_UP",0.116197183098592,0.325477055883689,0.172324344900946,0.453692649224067,1.32316457452744,28
"431","CUI_T_CELL_CD4_IL2_RESPONSE_UP",0.858536585365854,0.947664324100868,0.0619762736001998,-0.21633126005709,-0.820329783268653,77
"432","CUI_T_CELL_CD4_IL36A_RESPONSE_DN",6.63215300703648e-07,2.87945976388834e-05,0.659444398037935,0.479253007420514,1.92917133363786,159
"433","CUI_T_CELL_CD4_IL36A_RESPONSE_UP",0.0352266218576777,0.153651521748412,0.321775918075361,0.292593939693585,1.26635464723078,328
"434","CUI_T_CELL_CD4_IL4_RESPONSE_DN",0.0575296108291032,0.206395019807583,0.245041785430996,0.369795814861182,1.33077604116431,79
"435","CUI_T_CELL_CD4_IL4_RESPONSE_UP",1.50980945358811e-05,0.00034200466318235,0.593325476396405,0.437167662007134,1.77589096725199,168
"436","CUI_T_CELL_CD4_IL7_RESPONSE_DN",0.0191123007722479,0.0995750870234117,0.352487857583619,0.414508053761075,1.49168098893158,79
"437","CUI_T_CELL_CD4_IL7_RESPONSE_UP",6.91977485045957e-06,0.000222791478358433,0.610526878385931,0.388329429555527,1.66990734422121,295
"438","CUI_T_CELL_CD4_OSM_RESPONSE_UP",0.137870855148342,0.349153707363176,0.156312403073186,0.492287764484942,1.30932853179906,18
"439","CUI_T_CELL_CD4_TL1A_RESPONSE_DN",0.561739130434783,0.793138972551953,0.066132620475844,0.351874625910599,0.930426619770038,17
"440","CUI_T_CELL_CD4_TL1A_RESPONSE_UP",0.00093350357541165,0.0091765162790466,0.477270815362862,0.447335660783137,1.68502188117852,101
"441","CUI_T_CELL_CD4_TNFA_RESPONSE_DN",0.383701188455009,0.634831699815897,0.0845557442441281,0.339938887643475,1.05845744454561,37
"442","CUI_T_CELL_CD4_TNFA_RESPONSE_UP",0.805280528052805,0.925201310431401,0.046788296531803,0.224607547219661,0.842250628787318,97
"443","CUI_T_CELL_CD4_TSLP_RESPONSE_DN",0.0593525179856115,0.206395019807583,0.248911114434702,0.639645375219453,1.46636924553225,10
"444","CUI_T_CELL_CD4_TSLP_RESPONSE_UP",0.130890052356021,0.347040472175379,0.160801401070022,0.432217601170012,1.28754680994299,31
"445","CUI_T_CELL_CD8_IFNA1_RESPONSE_DN",9.78603401672431e-06,0.000254926186135668,0.593325476396405,0.405623398592745,1.71534511476993,241
"446","CUI_T_CELL_CD8_IFNA1_RESPONSE_UP",0.0442748091603053,0.176759966072943,0.266350657088526,0.288433914598141,1.24469145859139,316
"447","CUI_T_CELL_CD8_IFNB_RESPONSE_DN",0.000431494366847748,0.00478316096016333,0.49849310876659,0.395430768952738,1.61464454568932,173
"448","CUI_T_CELL_CD8_IFNB_RESPONSE_UP",0.0440060698027314,0.176759966072943,0.266350657088526,0.295989770391004,1.26666609363853,268
"449","CUI_T_CELL_CD8_IFNE_RESPONSE_UP",0.481543624161074,0.727200661414259,0.072003313661988,0.320895661049095,0.987520823692963,35
"450","CUI_T_CELL_CD8_IFNG_RESPONSE_UP",0.986644407345576,0.996204915168692,0.0380056241581377,0.185559454427769,0.659654172247737,68
"451","CUI_T_CELL_CD8_IFNK_RESPONSE_UP",0.588138385502471,0.806368681175757,0.0613026075396207,0.260100162814877,0.931094063989969,70
"452","CUI_T_CELL_CD8_IL12_RESPONSE_UP",0.919117647058823,0.978171925927802,0.0589694466690997,-0.222038158875439,-0.7484847872898,41
"453","CUI_T_CELL_CD8_IL15_RESPONSE_DN",0.00101129032426807,0.00975707886932713,0.45505986738723,0.384479718689761,1.57034698988421,178
"454","CUI_T_CELL_CD8_IL18_RESPONSE_DN",0.000304544738400115,0.00368994903968511,0.49849310876659,0.4579313326276,1.74551032276522,111
"455","CUI_T_CELL_CD8_IL18_RESPONSE_UP",5.05727232250131e-05,0.000878279626674393,0.557332238758646,0.374382102240895,1.60201790938822,276
"456","CUI_T_CELL_CD8_IL1A_RESPONSE_DN",2.52482634339044e-06,9.39596089218872e-05,0.627256739718528,0.484471553035759,1.91064323810895,137
"457","CUI_T_CELL_CD8_IL1A_RESPONSE_UP",0.10459587955626,0.306148613757367,0.172324344900946,0.299729186248801,1.21757943402582,168
"458","CUI_T_CELL_CD8_IL1B_RESPONSE_DN",2.02441279497077e-05,0.000439466277574904,0.575610261071129,0.516136824287833,1.94592109671491,100
"459","CUI_T_CELL_CD8_IL1B_RESPONSE_UP",0.172757475083056,0.405571940750162,0.134273452883202,0.295558583822484,1.15711227208266,128
"460","CUI_T_CELL_CD8_IL21_RESPONSE_UP",0.569230769230769,0.79722911497105,0.0646484568421928,0.282428445508066,0.933404767899275,48
"461","CUI_T_CELL_CD8_IL27_RESPONSE_UP",0.0629370629370629,0.211549740581999,0.237793834423688,0.485944534237901,1.41077806673675,27
"462","CUI_T_CELL_CD8_IL2_RESPONSE_DN",0.00136594169030623,0.0122699244939577,0.45505986738723,0.420424909848856,1.63408213219486,124
"463","CUI_T_CELL_CD8_IL36A_RESPONSE_DN",3.04417895726564e-05,0.000590202971431195,0.575610261071129,0.423838931720768,1.73928660820547,182
"464","CUI_T_CELL_CD8_IL36A_RESPONSE_UP",4.1026766867367e-07,1.94317686708166e-05,0.674962860011025,0.378050538387247,1.67411234454368,415
"465","CUI_T_CELL_CD8_IL4_RESPONSE_DN",0.000764009701747997,0.00780488342373935,0.477270815362862,0.402079813515406,1.60070806669097,149
"466","CUI_T_CELL_CD8_IL4_RESPONSE_UP",1.43763470298613e-08,1.49801536051155e-06,0.747739663149885,0.416350811511587,1.81483676274534,351
"467","CUI_T_CELL_CD8_IL7_RESPONSE_DN",0.0522223929868365,0.195740048533395,0.321775918075361,0.360181464030974,1.35262372510613,102
"468","CUI_T_CELL_CD8_IL7_RESPONSE_UP",4.01129901846178e-10,6.96628929539529e-08,0.814035837847908,0.415309115517229,1.83982957846469,402
"469","CUI_T_CELL_CD8_OSM_RESPONSE_UP",0.268965517241379,0.502880294115839,0.106323255932708,0.488901190059317,1.18415444140363,12
"470","CUI_T_CELL_CD8_TL1A_RESPONSE_UP",0.0721830985915493,0.238021483330362,0.222056046145248,0.479841232263749,1.39942518578347,28
"471","CUI_T_CELL_CD8_TNFA_RESPONSE_DN",0.245791245791246,0.486909654210034,0.110564716336619,0.361559228228276,1.15781756264508,41
"472","CUI_T_CELL_CD8_TNFA_RESPONSE_UP",0.78391959798995,0.921509108378924,0.048701086452153,0.234112321593405,0.830168125158721,67
"473","CUI_T_CELL_CD8_TSLP_RESPONSE_UP",0.138053097345133,0.349153707363176,0.157402899305283,0.456330497144602,1.29175127736631,23
"474","CUI_T_CELL_GD_APRIL_RESPONSE_DN",0.374439461883408,0.625265896286076,0.102080107662747,-0.450327629649548,-1.06613468952704,10
"475","CUI_T_CELL_GD_BAFF_RESPONSE_DN",0.801065719360568,0.925201310431401,0.0503964322442957,0.275092065155536,0.78309240215577,25
"476","CUI_T_CELL_GD_C5A_RESPONSE_DN",0.830935251798561,0.931925615493956,0.0492917662312669,0.312568369081458,0.716554299153608,10
"477","CUI_T_CELL_GD_CD40L_RESPONSE_UP",0.281990521327014,0.519141560464221,0.124434168630393,-0.464325403901642,-1.15111287958281,12
"478","CUI_T_CELL_GD_EGF_RESPONSE_DN",0.197255574614065,0.427756215394637,0.126875729929857,0.506164362585128,1.26100084323725,13
"479","CUI_T_CELL_GD_FASL_RESPONSE_DN",0.490434782608696,0.735875706214689,0.0728938564822936,0.364247978683551,0.963144229816423,17
"480","CUI_T_CELL_GD_GM_CSF_RESPONSE_UP",0.18013468013468,0.415266231637913,0.132147260608774,0.383713522843,1.22876204252638,41
"481","CUI_T_CELL_GD_IFNA1_RESPONSE_DN",0.00770680651133834,0.0514775152872728,0.407017918923954,0.399157112196068,1.53774966507848,117
"482","CUI_T_CELL_GD_IFNA1_RESPONSE_UP",0.346875,0.592530737704918,0.0855356947987884,0.247101716578243,1.04658860290079,248
"483","CUI_T_CELL_GD_IFNB_RESPONSE_DN",0.0928689883913764,0.286300254153297,0.188204146308491,0.334235271534798,1.24555211113127,95
"484","CUI_T_CELL_GD_IFNB_RESPONSE_UP",0.564564564564565,0.794967940913887,0.0588438169595807,0.223665131326521,0.95835492350198,277
"485","CUI_T_CELL_GD_IFNE_RESPONSE_UP",0.870805369127517,0.953190216483945,0.0439759278026345,0.239049353827607,0.742430758874112,36
"486","CUI_T_CELL_GD_IFNG_RESPONSE_UP",0.934508816120907,0.983594127674732,0.059476028695732,-0.200505343250887,-0.788619182680697,98
"487","CUI_T_CELL_GD_IFNK_RESPONSE_UP",0.762063227953411,0.918989385773646,0.0496901392724606,0.241655985649095,0.837356735510373,60
"488","CUI_T_CELL_GD_IL12_RESPONSE_UP",0.785714285714286,0.921509108378924,0.0667426134241917,-0.221368085993034,-0.869699192764917,93
"489","CUI_T_CELL_GD_IL13_RESPONSE_DN",0.675355450236967,0.860293862037799,0.0723570851036907,-0.339858561411957,-0.84254611957579,12
"490","CUI_T_CELL_GD_IL15_RESPONSE_DN",0.5,0.742165242165242,0.0711327399327894,0.27726737213813,0.990321104976425,75
"491","CUI_T_CELL_GD_IL15_RESPONSE_UP",0.0695266272189349,0.230722119624618,0.206587922696891,0.269470582656642,1.19324093276727,412
"492","CUI_T_CELL_GD_IL17E_RESPONSE_UP",0.0293547018949519,0.135343360064336,0.352487857583619,0.453138341861398,1.51097635485092,50
"493","CUI_T_CELL_GD_IL18_RESPONSE_DN",0.186868686868687,0.419649076976663,0.129442887745046,0.2974891248012,1.14645599378763,118
"494","CUI_T_CELL_GD_IL18_RESPONSE_UP",3.05863344119813e-05,0.000590202971431195,0.557332238758646,0.34092529670164,1.52132394602783,456
"495","CUI_T_CELL_GD_IL1A_RESPONSE_DN",0.00185398782966837,0.0158348796599544,0.45505986738723,0.324614723010777,1.40276969612082,323
"496","CUI_T_CELL_GD_IL1B_RESPONSE_DN",0.001202247876626,0.0111851989950384,0.45505986738723,0.331962789251029,1.4360519244908,325
"497","CUI_T_CELL_GD_IL1B_RESPONSE_UP",6.23344961978718e-08,4.63946750272731e-06,0.704975715167238,0.372351714021831,1.67519238991658,488
"498","CUI_T_CELL_GD_IL1RA_RESPONSE_DN",0.769058295964126,0.918989385773646,0.0632191170859458,-0.320601089946444,-0.759011708337947,10
"499","CUI_T_CELL_GD_IL21_RESPONSE_DN",0.559241706161137,0.793138972551953,0.0822054920415869,-0.378776160077,-0.939027054474745,12
"500","CUI_T_CELL_GD_IL21_RESPONSE_UP",0.763912310286678,0.918989385773646,0.0501934252649434,0.263667906780644,0.804418680994138,33
"501","CUI_T_CELL_GD_IL23_RESPONSE_DN",0.368421052631579,0.617194110678626,0.086794975677172,0.313529158503119,1.04545367560051,50
"502","CUI_T_CELL_GD_IL23_RESPONSE_UP",0.00587059162628388,0.0443272208303464,0.407017918923954,0.315703246032336,1.37148278994611,337
"503","CUI_T_CELL_GD_IL27_RESPONSE_DN",0.824644549763033,0.929956299624546,0.0625237414724762,-0.289194534663706,-0.716944519423424,12
"504","CUI_T_CELL_GD_IL27_RESPONSE_UP",0.919463087248322,0.978171925927802,0.041488040200221,0.224651767712874,0.691340911156652,35
"505","CUI_T_CELL_GD_IL2_RESPONSE_DN",0.566831683168317,0.79600891355982,0.0838361057159929,-0.247498610604127,-0.971605644347375,94
"506","CUI_T_CELL_GD_IL2_RESPONSE_UP",0.000170554653617797,0.00233839406670717,0.518848077743792,0.349079234935047,1.5278328568269,361
"507","CUI_T_CELL_GD_IL33_RESPONSE_UP",0.80977312390925,0.925201310431401,0.0490939668192139,0.311476823634605,0.739610839731833,11
"508","CUI_T_CELL_GD_IL36A_RESPONSE_DN",0.112227805695142,0.321267509709721,0.170932335370056,0.337141788667067,1.22591096696315,82
"509","CUI_T_CELL_GD_IL36A_RESPONSE_UP",0.02249816625265,0.110580609600289,0.352487857583619,0.295492742820795,1.2751527280598,316
"510","CUI_T_CELL_GD_IL4_RESPONSE_DN",0.631016042780749,0.83653780735056,0.0617054053637522,0.326528698349304,0.896998410910449,21
"511","CUI_T_CELL_GD_IL4_RESPONSE_UP",0.0319614868952451,0.143551160969161,0.321775918075361,0.359364085944934,1.38532891316776,120
"512","CUI_T_CELL_GD_IL7_RESPONSE_DN",0.0072779699010095,0.05006423889502,0.407017918923954,0.358373907906903,1.454161573008,167
"513","CUI_T_CELL_GD_NOGGIN_RESPONSE_DN",0.25668449197861,0.493478303766995,0.11146266692298,0.421542868054033,1.15800934094498,21
"514","CUI_T_CELL_GD_OSM_RESPONSE_DN",0.393364928909953,0.642454946589609,0.102449405629826,-0.435494817170494,-1.07963873788544,12
"515","CUI_T_CELL_GD_OSM_RESPONSE_UP",0.0891938250428816,0.278263370343361,0.195789002148949,0.563757197775688,1.40448114155144,13
"516","CUI_T_CELL_GD_TGF_BETA_1_RESPONSE_UP",0.68609865470852,0.869726031881117,0.0687943095604775,-0.35333730232214,-0.836513529944173,10
"517","CUI_T_CELL_GD_TL1A_RESPONSE_DN",0.328813559322034,0.576807624265251,0.0931454575337804,0.298068585388691,1.07561456882923,78
"518","CUI_T_CELL_GD_TL1A_RESPONSE_UP",0.00685914096926302,0.0496335061803615,0.407017918923954,0.362755961879356,1.46794626955065,163
"519","CUI_T_CELL_GD_TNFA_RESPONSE_DN",0.086046511627907,0.270061641916503,0.234392647294686,-0.430823593751129,-1.3440981339089,27
"520","CUI_T_CELL_GD_TNFA_RESPONSE_UP",0.19047619047619,0.42322385176078,0.128788713061714,0.327900312627743,1.15549717151728,66
"521","CUI_T_CELL_GD_TSLP_RESPONSE_UP",0.498777506112469,0.742165242165242,0.0902635484340068,-0.301364575823754,-0.978057481930414,34
