"","pathway","pval","padj","log2err","ES","NES","size"
"390","CUI_TREG_IL12_RESPONSE_UP",0.933333333333333,0.988335485954149,0.0568864160475701,-0.23053090965201,-0.700355108019422,27
"391","CUI_TREG_IL15_RESPONSE_DN",0.0567010309278351,0.2037326697476,0.248911114434702,0.443549395603464,1.38690181927445,38
"392","CUI_TREG_IL15_RESPONSE_UP",0.0152124202650244,0.0780463865172422,0.380730400722792,0.327043358274364,1.35856533705869,224
"393","CUI_TREG_IL18_RESPONSE_DN",0.53394495412844,0.760498540309903,0.0713052987340038,0.42221654161066,0.949775900086436,10
"394","CUI_TREG_IL18_RESPONSE_UP",0.000529652074409606,0.0055189746153481,0.477270815362862,0.414845028156141,1.63929506862101,142
"395","CUI_TREG_IL1A_RESPONSE_DN",0.000074062255901275,0.00113489515660483,0.538434096309916,0.440736429875215,1.74457278700651,139
"396","CUI_TREG_IL1A_RESPONSE_UP",0.0000536524742987865,0.000931764636988925,0.557332238758646,0.414131269635942,1.67945454675958,187
"397","CUI_TREG_IL1B_RESPONSE_DN",0.00000173842665041738,0.0000696707911436504,0.643551836150722,0.542700668962847,2.00768469109745,91
"398","CUI_TREG_IL1B_RESPONSE_UP",0.000253154659515236,0.00306729250249855,0.49849310876659,0.426432741375377,1.68974474437714,141
"399","CUI_TREG_IL27_RESPONSE_UP",0.0465116279069767,0.179761712221683,0.282013350011725,0.553212863050479,1.4784242365295,18
"400","CUI_TREG_IL2_RESPONSE_DN",0.0601374570446735,0.208877434135166,0.241339976815091,0.402865162003803,1.36973228568877,57
"401","CUI_TREG_IL2_RESPONSE_UP",0.0000161648233036002,0.000382812406417077,0.575610261071129,0.377224670436924,1.63322347952709,326
"402","CUI_TREG_IL36A_RESPONSE_DN",0.00407581135535596,0.0303356816591493,0.407017918923954,0.563043900091547,1.72181747554493,32
"403","CUI_TREG_IL36A_RESPONSE_UP",0.0202081386063161,0.0974855575360251,0.352487857583619,0.30168517069324,1.28798014720883,287
"404","CUI_TREG_IL4_RESPONSE_UP",0.0709090909090909,0.236818181818182,0.227987202850442,0.583073041563579,1.44825382675612,14
"405","CUI_TREG_IL7_RESPONSE_DN",0.746880570409982,0.907050762665736,0.05378728077603,0.30199107083889,0.78376624010967,16
"406","CUI_TREG_IL7_RESPONSE_UP",0.049469964664311,0.184098939929329,0.271288554688953,0.428294641344272,1.4041876776499,51
"407","CUI_TREG_OSM_RESPONSE_UP",0.848072562358277,0.945815072362142,0.0590954798717342,-0.266414045723148,-0.725255926462998,16
"408","CUI_TREG_SCF_RESPONSE_UP",0.923413566739606,0.983841448407638,0.053457214108991,-0.253488475522918,-0.607650980547947,10
"409","CUI_TREG_TL1A_RESPONSE_DN",0.124333925399645,0.346406284134839,0.166933848713193,0.489708341355416,1.33228243823684,20
"410","CUI_TREG_TL1A_RESPONSE_UP",0.021489887859336,0.101783923406491,0.352487857583619,0.346576347864775,1.37395917936066,147
"411","CUI_TREG_TNFA_RESPONSE_DN",0.00177476696487778,0.0146770410904972,0.45505986738723,0.484085608874749,1.65812053697205,58
"412","CUI_TREG_TNFA_RESPONSE_UP",0.00221748758834759,0.0177740159004476,0.431707695803346,0.383118507089157,1.52383943923397,150
"413","CUI_T_CELL_CD4_IFNA1_RESPONSE_DN",0.0000986597505435538,0.00135747050564713,0.538434096309916,0.375520532734698,1.59704991268447,264
"414","CUI_T_CELL_CD4_IFNA1_RESPONSE_UP",0.0487964017638692,0.182898743301985,0.321775918075361,0.295491376266105,1.26512583604556,289
"415","CUI_T_CELL_CD4_IFNB_RESPONSE_DN",0.0000969601481897157,0.00135747050564713,0.538434096309916,0.395114871328418,1.63401455549203,214
"416","CUI_T_CELL_CD4_IFNB_RESPONSE_UP",0.100740740740741,0.306187557719755,0.169570644405628,0.282482187780037,1.19847600164254,260
"417","CUI_T_CELL_CD4_IFNE_RESPONSE_UP",0.365765765765766,0.614722464399884,0.0905428948469474,0.427905949064901,1.08932340992949,15
"418","CUI_T_CELL_CD4_IFNG_RESPONSE_UP",0.441275167785235,0.683934961327535,0.0764767053228531,0.272539798171637,1.00934919011041,101
"419","CUI_T_CELL_CD4_IFNK_RESPONSE_UP",0.642140468227425,0.834302204355332,0.0578529757032509,0.260613067556784,0.902486681812701,62
"420","CUI_T_CELL_CD4_IL12_RESPONSE_UP",0.612456747404844,0.804061092769072,0.0617054053637522,0.29459340713531,0.910219784508377,35
"421","CUI_T_CELL_CD4_IL15_RESPONSE_DN",0.61101243339254,0.804061092769072,0.0630790410571939,0.334124315231618,0.909006279408909,20
"422","CUI_T_CELL_CD4_IL15_RESPONSE_UP",0.890939597315436,0.963028070957142,0.0429311093452583,0.214283494860636,0.793597388134117,101
"423","CUI_T_CELL_CD4_IL17C_RESPONSE_DN",0.0171869967312425,0.0844757103488427,0.352487857583619,-0.699277517735072,-1.67627608493954,10
"424","CUI_T_CELL_CD4_IL17D_RESPONSE_DN",0.200892857142857,0.452880747126437,0.14551614609036,-0.520016311922605,-1.27928763660339,11
"425","CUI_T_CELL_CD4_IL18_RESPONSE_UP",0.526138279932546,0.755161469179622,0.0678338263479455,0.259008964843407,0.95350956614798,95
"426","CUI_T_CELL_CD4_IL1A_RESPONSE_DN",0.000000183683176044485,0.0000106332149687974,0.690132458796796,0.509257210409908,1.99924419551635,136
"427","CUI_T_CELL_CD4_IL1A_RESPONSE_UP",0.293460925039872,0.538356133611879,0.096240602328129,0.280221461420054,1.08359012421425,125
"428","CUI_T_CELL_CD4_IL1B_RESPONSE_DN",0.000000034029001074342,0.0000025327299371046,0.719512826338911,0.534099487032528,2.05926740946521,122
"429","CUI_T_CELL_CD4_IL1B_RESPONSE_UP",0.361563517915309,0.609860221717276,0.0855356947987884,0.275695615010894,1.04369929472301,110
"430","CUI_T_CELL_CD4_IL27_RESPONSE_UP",0.0934256055363322,0.296797198075787,0.191892240384838,0.453692649224067,1.34315404186786,28
"431","CUI_T_CELL_CD4_IL2_RESPONSE_UP",0.8175,0.924148655195587,0.0655321029282414,-0.21633126005709,-0.831582674189262,77
"432","CUI_T_CELL_CD4_IL36A_RESPONSE_DN",0.000000445844240562539,0.0000193570707777569,0.674962860011025,0.479253007420514,1.91990994617913,159
"433","CUI_T_CELL_CD4_IL36A_RESPONSE_UP",0.0377358490566038,0.162395256359708,0.282013350011725,0.292593939693585,1.26883938128204,328
"434","CUI_T_CELL_CD4_IL4_RESPONSE_DN",0.0592105263157895,0.208437055476529,0.237793834423688,0.369795814861182,1.33760111188605,79
"435","CUI_T_CELL_CD4_IL4_RESPONSE_UP",0.0000180125104833657,0.000408022520079718,0.575610261071129,0.437167662007134,1.75922900276675,168
"436","CUI_T_CELL_CD4_IL7_RESPONSE_DN",0.0136566948154449,0.074896189461545,0.380730400722792,0.414508053761075,1.49933128314248,79
"437","CUI_T_CELL_CD4_IL7_RESPONSE_UP",0.0000132897668835058,0.000376860518086705,0.593325476396405,0.388329429555527,1.66543096245436,295
"438","CUI_T_CELL_CD4_OSM_RESPONSE_UP",0.135957066189624,0.363249392229714,0.159646701919906,0.492287764484942,1.31560600082261,18
"439","CUI_T_CELL_CD4_TL1A_RESPONSE_DN",0.551418439716312,0.774363900518055,0.0679922591544058,0.351874625910599,0.930754708429468,17
"440","CUI_T_CELL_CD4_TL1A_RESPONSE_UP",0.000570186554680246,0.00571283067285401,0.477270815362862,0.447335660783137,1.656704415091,101
"441","CUI_T_CELL_CD4_TNFA_RESPONSE_DN",0.371379897785349,0.616206773076965,0.0865399737444125,0.339938887643475,1.06345677152577,37
"442","CUI_T_CELL_CD4_TNFA_RESPONSE_UP",0.812182741116751,0.923902201139361,0.0475434194201301,0.224607547219661,0.829573221210603,97
"443","CUI_T_CELL_CD4_TSLP_RESPONSE_DN",0.0752293577981651,0.24806642666357,0.222056046145248,0.639645375219453,1.43888195300836,10
"444","CUI_T_CELL_CD4_TSLP_RESPONSE_UP",0.107017543859649,0.31383227202321,0.179782316298324,0.432217601170012,1.29984753350534,31
"445","CUI_T_CELL_CD8_IFNA1_RESPONSE_DN",0.0000362118782640215,0.000725630329829046,0.557332238758646,0.405623398592745,1.69421772313419,241
"446","CUI_T_CELL_CD8_IFNA1_RESPONSE_UP",0.0465793304221252,0.179761712221683,0.252961123069611,0.288433914598141,1.247508970785,316
"447","CUI_T_CELL_CD8_IFNB_RESPONSE_DN",0.000514427317093333,0.0055189746153481,0.477270815362862,0.395430768952738,1.59058057818945,173
"448","CUI_T_CELL_CD8_IFNB_RESPONSE_UP",0.0409356725146199,0.168299537279564,0.271288554688953,0.295989770391004,1.26039996573882,268
"449","CUI_T_CELL_CD8_IFNE_RESPONSE_UP",0.480968858131488,0.718007951537264,0.0736212741014394,0.320895661049095,0.991487156111482,35
"450","CUI_T_CELL_CD8_IFNG_RESPONSE_UP",0.988215488215488,0.995861256015995,0.0383205781976994,0.185559454427769,0.653270070370184,68
"451","CUI_T_CELL_CD8_IFNK_RESPONSE_UP",0.602006688963211,0.802282003710575,0.0609039347452418,0.260100162814877,0.922805812435114,70
"452","CUI_T_CELL_CD8_IL12_RESPONSE_UP",0.871428571428571,0.951811919736448,0.0601186142531851,-0.222038158875439,-0.75187809813806,41
"453","CUI_T_CELL_CD8_IL15_RESPONSE_DN",0.00171578777261225,0.0146770410904972,0.45505986738723,0.384479718689761,1.55596597207114,178
"454","CUI_T_CELL_CD8_IL18_RESPONSE_DN",0.000218862465038394,0.00271493676869056,0.518848077743792,0.4579313326276,1.73525378011443,111
"455","CUI_T_CELL_CD8_IL18_RESPONSE_UP",0.000099009365095184,0.00135747050564713,0.538434096309916,0.374382102240895,1.59961902286913,276
"456","CUI_T_CELL_CD8_IL1A_RESPONSE_DN",0.00000370055208648723,0.000135039934203959,0.627256739718528,0.484471553035759,1.90483850779254,137
"457","CUI_T_CELL_CD8_IL1A_RESPONSE_UP",0.105180533751962,0.31383227202321,0.170932335370056,0.299729186248801,1.20615572296371,168
"458","CUI_T_CELL_CD8_IL1B_RESPONSE_DN",0.0000076561698092078,0.000249304029412329,0.593325476396405,0.516136824287833,1.90977991051762,100
"459","CUI_T_CELL_CD8_IL1B_RESPONSE_UP",0.203821656050955,0.455194681861349,0.119348440591015,0.295558583822484,1.14835704419599,128
"460","CUI_T_CELL_CD8_IL21_RESPONSE_UP",0.593425605536332,0.802282003710575,0.0632191170859458,0.282428445508066,0.926101349170827,48
"461","CUI_T_CELL_CD8_IL27_RESPONSE_UP",0.0481099656357388,0.181632551421884,0.271288554688953,0.485944534237901,1.43728579909445,27
"462","CUI_T_CELL_CD8_IL2_RESPONSE_DN",0.00121406400977796,0.0112951312338271,0.45505986738723,0.420424909848856,1.62227476902121,124
"463","CUI_T_CELL_CD8_IL36A_RESPONSE_DN",0.0000287308089089214,0.000623697976731169,0.575610261071129,0.423838931720768,1.72025245721901,182
"464","CUI_T_CELL_CD8_IL36A_RESPONSE_UP",0.000000376319835188538,0.0000178238758302935,0.674962860011025,0.378050538387247,1.66208112897678,415
"465","CUI_T_CELL_CD8_IL4_RESPONSE_DN",0.000519798082327567,0.0055189746153481,0.477270815362862,0.402079813515406,1.60071690122147,149
"466","CUI_T_CELL_CD8_IL4_RESPONSE_UP",0.0000000110529105319145,0.00000115171327742549,0.747739663149885,0.416350811511587,1.80817513992458,351
"467","CUI_T_CELL_CD8_IL7_RESPONSE_DN",0.0459183673469388,0.179761712221683,0.276500599254472,0.360181464030974,1.33124460056464,102
"468","CUI_T_CELL_CD8_IL7_RESPONSE_UP",0.00000000111346909242763,0.000000193372465718265,0.788186810800237,0.415309115517229,1.82646565901325,402
"469","CUI_T_CELL_CD8_OSM_RESPONSE_UP",0.273049645390071,0.513146625556698,0.107140237276725,0.488901190059317,1.17767415055523,12
"470","CUI_T_CELL_CD8_TL1A_RESPONSE_UP",0.0536332179930796,0.196781032214046,0.257206466468838,0.479841232263749,1.42056674639136,28
"471","CUI_T_CELL_CD8_TNFA_RESPONSE_DN",0.214776632302405,0.463479063955778,0.120985142145252,0.361559228228276,1.15792311462064,41
"472","CUI_T_CELL_CD8_TNFA_RESPONSE_UP",0.803691275167785,0.923308077565173,0.0476387259290825,0.234112321593405,0.821658785375183,67
"473","CUI_T_CELL_CD8_TSLP_RESPONSE_UP",0.146048109965636,0.37668844204008,0.150169802128406,0.456330497144602,1.29233859336534,23
"474","CUI_T_CELL_GD_APRIL_RESPONSE_DN",0.345733041575492,0.593333816915712,0.105520936843198,-0.450327629649548,-1.07950479862995,10
"475","CUI_T_CELL_GD_BAFF_RESPONSE_DN",0.769100169779287,0.917658545201205,0.0501934252649434,0.275092065155536,0.799966798957596,25
"476","CUI_T_CELL_GD_C5A_RESPONSE_DN",0.855045871559633,0.945815072362142,0.0488970772260102,0.312568369081458,0.70312239058754,10
"477","CUI_T_CELL_GD_CD40L_RESPONSE_UP",0.280821917808219,0.522529354207436,0.122107920287081,-0.464325403901642,-1.17480824134015,12
"478","CUI_T_CELL_GD_EGF_RESPONSE_DN",0.198915009041591,0.452880747126437,0.130105630751129,0.506164362585128,1.23528219279674,13
"479","CUI_T_CELL_GD_FASL_RESPONSE_DN",0.50709219858156,0.737974959388248,0.0721797965581253,0.364247978683551,0.963483855416641,17
"480","CUI_T_CELL_GD_GM_CSF_RESPONSE_UP",0.147766323024055,0.377383599487905,0.149207542435322,0.383713522843,1.22887406212711,41
"481","CUI_T_CELL_GD_IFNA1_RESPONSE_DN",0.00444303370746965,0.0317271490584249,0.407017918923954,0.399157112196068,1.52326949719626,117
"482","CUI_T_CELL_GD_IFNA1_RESPONSE_UP",0.343195266272189,0.593333816915712,0.083129129135339,0.247101716578243,1.04060587063398,248
"483","CUI_T_CELL_GD_IFNB_RESPONSE_DN",0.138279932546374,0.365704796226706,0.153158808683073,0.334235271534798,1.23044593821367,95
"484","CUI_T_CELL_GD_IFNB_RESPONSE_UP",0.569141193595342,0.790726831635129,0.0570059526582387,0.223665131326521,0.955572505783892,277
"485","CUI_T_CELL_GD_IFNE_RESPONSE_UP",0.89041095890411,0.963028070957142,0.0438879842863647,0.239049353827607,0.743557102253113,36
"486","CUI_T_CELL_GD_IFNG_RESPONSE_UP",0.899521531100478,0.968286606825102,0.0588438169595807,-0.200505343250887,-0.799941509304877,98
"487","CUI_T_CELL_GD_IFNK_RESPONSE_UP",0.778716216216216,0.917658545201205,0.0493910105981501,0.241655985649095,0.830215098518591,60
"488","CUI_T_CELL_GD_IL12_RESPONSE_UP",0.745762711864407,0.907050762665736,0.0684714904492087,-0.221368085993034,-0.880906791365242,93
"489","CUI_T_CELL_GD_IL13_RESPONSE_DN",0.646118721461187,0.837382721097708,0.0727141077934447,-0.339858561411957,-0.859889714156908,12
"490","CUI_T_CELL_GD_IL15_RESPONSE_DN",0.469115191986644,0.707961826715028,0.0730744399126987,0.27726737213813,0.989820669040464,75
"491","CUI_T_CELL_GD_IL15_RESPONSE_UP",0.0773638968481375,0.252143252212389,0.191892240384838,0.269470582656642,1.18519321567516,412
"492","CUI_T_CELL_GD_IL17E_RESPONSE_UP",0.0145671411364745,0.0780463865172422,0.380730400722792,0.453138341861398,1.48566771967153,50
"493","CUI_T_CELL_GD_IL18_RESPONSE_DN",0.2256,0.473941935483871,0.112843355675562,0.2974891248012,1.13988402734011,118
"494","CUI_T_CELL_GD_IL18_RESPONSE_UP",0.0000378926733246407,0.00073118825193103,0.557332238758646,0.34092529670164,1.52087621467806,456
"495","CUI_T_CELL_GD_IL1A_RESPONSE_DN",0.00241460969735816,0.0190607826109636,0.431707695803346,0.324614723010777,1.40475712739185,323
"496","CUI_T_CELL_GD_IL1B_RESPONSE_DN",0.00162984598268677,0.014640513051376,0.45505986738723,0.331962789251029,1.43709250995743,325
"497","CUI_T_CELL_GD_IL1B_RESPONSE_UP",0.000000110156161097981,0.00000717391999150599,0.704975715167238,0.372351714021831,1.66728567112904,488
"498","CUI_T_CELL_GD_IL1RA_RESPONSE_DN",0.768052516411379,0.917658545201205,0.0621124188949471,-0.320601089946444,-0.76853027053328,10
"499","CUI_T_CELL_GD_IL21_RESPONSE_DN",0.5,0.733802816901408,0.0862865626267245,-0.378776160077,-0.958356684218587,12
"500","CUI_T_CELL_GD_IL21_RESPONSE_UP",0.762564991334489,0.917658545201205,0.051530912208539,0.263667906780644,0.811806289509978,33
"501","CUI_T_CELL_GD_IL23_RESPONSE_DN",0.417543859649123,0.671420836040719,0.0817515582532145,0.313529158503119,1.02794247789859,50
"502","CUI_T_CELL_GD_IL23_RESPONSE_UP",0.00536315141259036,0.0372560251461277,0.407017918923954,0.315703246032336,1.37045482648755,337
"503","CUI_T_CELL_GD_IL27_RESPONSE_DN",0.801369863013699,0.923308077565173,0.0621124188949471,-0.289194534663706,-0.731702637457716,12
"504","CUI_T_CELL_GD_IL27_RESPONSE_UP",0.93598615916955,0.988335485954149,0.042077210988939,0.224651767712874,0.694117650443946,35
"505","CUI_T_CELL_GD_IL2_RESPONSE_DN",0.468982630272953,0.707961826715028,0.0946646223153342,-0.247498610604127,-0.981532287486882,94
"506","CUI_T_CELL_GD_IL2_RESPONSE_UP",0.0000850546649772294,0.00126609944151819,0.538434096309916,0.349079234935047,1.51927137819381,361
"507","CUI_T_CELL_GD_IL33_RESPONSE_UP",0.819494584837545,0.924148655195587,0.0500922874402106,0.311476823634605,0.729451731136074,11
"508","CUI_T_CELL_GD_IL36A_RESPONSE_DN",0.134105960264901,0.363249392229714,0.154190966581424,0.337141788667067,1.22336314006304,82
"509","CUI_T_CELL_GD_IL36A_RESPONSE_UP",0.0273556831068473,0.122864749126443,0.352487857583619,0.295492742820795,1.27803919308309,316
"510","CUI_T_CELL_GD_IL4_RESPONSE_DN",0.601398601398601,0.802282003710575,0.0630790410571939,0.326528698349304,0.900129265867383,21
"511","CUI_T_CELL_GD_IL4_RESPONSE_UP",0.0248967878275692,0.112793273549248,0.352487857583619,0.359364085944934,1.38028427338954,120
"512","CUI_T_CELL_GD_IL7_RESPONSE_DN",0.00599921178711014,0.0399655945708848,0.407017918923954,0.358373907906903,1.44040527193819,167
"513","CUI_T_CELL_GD_NOGGIN_RESPONSE_DN",0.26048951048951,0.507926928344282,0.109250039480711,0.421542868054033,1.16205122021832,21
"514","CUI_T_CELL_GD_OSM_RESPONSE_DN",0.331050228310502,0.582693138343823,0.11101149245045,-0.435494817170494,-1.10186282286893,12
"515","CUI_T_CELL_GD_OSM_RESPONSE_UP",0.0994575045207957,0.306187557719755,0.190023305279108,0.563757197775688,1.37583614918401,13
"516","CUI_T_CELL_GD_TGF_BETA_1_RESPONSE_UP",0.673960612691466,0.856423120029887,0.0684714904492087,-0.35333730232214,-0.847004021690931,10
"517","CUI_T_CELL_GD_TL1A_RESPONSE_DN",0.328881469115192,0.580838120030559,0.0922597260527354,0.298068585388691,1.07178514616125,78
"518","CUI_T_CELL_GD_TL1A_RESPONSE_UP",0.00615422179169011,0.0400793694183818,0.407017918923954,0.362755961879356,1.45183054477163,163
"519","CUI_T_CELL_GD_TNFA_RESPONSE_DN",0.121428571428571,0.340130568356375,0.197822021315103,-0.430823593751129,-1.30884619765026,27
"520","CUI_T_CELL_GD_TNFA_RESPONSE_UP",0.231788079470199,0.479212656364974,0.11331290842208,0.327900312627743,1.14924546301449,66
"521","CUI_T_CELL_GD_TSLP_RESPONSE_UP",0.456264775413712,0.697108351878427,0.0934449219410994,-0.301364575823754,-0.982376216082214,34
