"","pathway","pval","padj","log2err","ES","NES","size"
"343","REACTOME_HDMS_DEMETHYLATE_HISTONES",0.563084112149533,0.870975496727104,0.0810802057550866,-0.299157272561543,-0.954648277628078,36
"344","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.86241610738255,1,0.0444181153081573,0.232263048688296,0.787996560642161,55
"345","REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",0.787992495309568,0.976858872347814,0.0536769600638126,0.317006004506888,0.746282644981656,11
"346","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.615658362989324,0.894623455929077,0.0628003977812234,0.292378098479248,0.896862130210873,35
"347","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.302925989672978,0.728639283208291,0.0988903007520636,0.342951209847862,1.10655894236269,44
"348","REACTOME_HEDGEHOG_OFF_STATE",0.228209191759113,0.641881442681975,0.11146266692298,0.309868083604886,1.13085663527844,81
"349","REACTOME_HEDGEHOG_ON_STATE",0.585,0.885775766252012,0.0621124188949471,0.266677128837622,0.931426749205903,63
"350","REACTOME_HEME_BIOSYNTHESIS",0.213084112149533,0.616528132992327,0.127505315300183,0.510792253115636,1.23503095236491,13
"351","REACTOME_HEME_DEGRADATION",0.00774198468604546,0.126452416538742,0.407017918923954,0.710701668542034,1.69438758838264,12
"352","REACTOME_HEMOSTASIS",0.654371584699454,0.90954402709279,0.0476387259290825,0.212382030011844,0.948748652082861,467
"353","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.163551401869159,0.541560434664224,0.166933848713193,-0.349050222358537,-1.20733638546654,49
"354","REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.945368171021378,1,0.0561766586307176,-0.212900840238244,-0.716963840942257,44
"355","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.649819494584838,0.90954402709279,0.0609039347452418,0.302069555909464,0.86876335247643,26
"356","REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.988993710691824,1,0.035090109926935,0.172888938431637,0.667380960368791,118
"357","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.72875226039783,0.954670719537094,0.0555947097758869,0.307613448011672,0.817551274185627,19
"358","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.827225130890052,0.992456954714741,0.0481183992657975,0.251420359751551,0.791407315782679,41
"359","REACTOME_HS_GAG_BIOSYNTHESIS",0.171875,0.553687283737024,0.158514105424824,-0.418332546419107,-1.23524238960791,26
"360","REACTOME_HS_GAG_DEGRADATION",0.677064220183486,0.920214290497556,0.0597317976364411,0.314296356944311,0.85661564113905,21
"361","REACTOME_HYALURONAN_METABOLISM",0.418764302059497,0.803824829200348,0.0965629554309422,-0.406641684371722,-1.05077316268427,16
"362","REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION",0.593511450381679,0.885775766252012,0.0679922591544058,0.375823749720445,0.896003379662932,12
"363","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.960072595281307,1,0.0431036828790402,0.219558385480325,0.590054822870799,20
"364","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",0.504347826086956,0.856398804803624,0.083129129135339,-0.390518306692943,-0.987135879907887,14
"365","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.459415584415584,0.833116236709451,0.0727141077934447,0.276901948288459,0.996836333975461,77
"366","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.870292887029289,1,0.0541200569620232,-0.269219996024382,-0.669099869732991,12
"367","REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.294559099437148,0.719775647181063,0.105920292736253,0.494793234495535,1.164822112227,11
"368","REACTOME_INFLAMMASOMES",0.102173913043478,0.43835904628331,0.206587922696891,-0.550977959174811,-1.39273909370791,14
"369","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.046552274666247,0.309572626530543,0.321775918075361,-0.437531214392558,-1.42793580482743,38
"370","REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.0752293577981651,0.376551247903719,0.222056046145248,0.510819157683311,1.39223910998921,21
"371","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",0.018734180012404,0.191407387479682,0.352487857583619,0.635560662738768,1.60911776891482,15
"372","REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.349736379613357,0.76008164142228,0.0916795246008379,0.423773128583569,1.10171921831973,17
"373","REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.00681764360630058,0.117489510151805,0.407017918923954,-0.480075930761778,-1.61670138491574,44
"374","REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.416856492027335,0.803824829200348,0.0965629554309422,-0.401116664444814,-1.0238173142631,15
"375","REACTOME_INSULIN_PROCESSING",0.878205128205128,1,0.0546808488785442,-0.285353850731238,-0.669243756235136,10
"376","REACTOME_INSULIN_RECEPTOR_RECYCLING",0.672760511882998,0.915701807840748,0.0598603117764473,0.300410317111395,0.856179681373323,25
"377","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.0192110793478973,0.191407387479682,0.352487857583619,-0.470047233685971,-1.50005840653917,35
"378","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.101286173633441,0.43656216505895,0.176694268938498,0.358211676522843,1.27749985573787,72
"379","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.297435897435897,0.72474132095542,0.126253987849115,-0.300761415726787,-1.0863552550656,67
"380","REACTOME_INTEGRIN_SIGNALING",0.775925925925926,0.976542172723345,0.05378728077603,0.283211281208634,0.794047456778415,24
"381","REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.0115410079884257,0.152019338013282,0.380730400722792,0.579193655272498,1.61094749584914,23
"382","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.628318584070796,0.899110882504225,0.0615706755421678,0.347110082518987,0.887923911362596,16
"383","REACTOME_INTERFERON_GAMMA_SIGNALING",0.329621380846325,0.75719738629747,0.109684061970549,-0.413854294977543,-1.13193974349943,19
"384","REACTOME_INTERFERON_SIGNALING",0.980456026058632,1,0.0371479221137289,0.185707254289151,0.704018735231953,108
"385","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.0869565217391304,0.4088713219148,0.224966093540314,-0.558512650296606,-1.41178497151409,14
"386","REACTOME_INTERLEUKIN_15_SIGNALING",0.38034188034188,0.783563556763285,0.0982123351217438,-0.455471120461948,-1.06822179807091,10
"387","REACTOME_INTERLEUKIN_17_SIGNALING",0.88758389261745,1,0.0431036828790402,0.226714648661985,0.769172558449426,55
"388","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.883783783783784,1,0.0655321029282414,-0.206814780486568,-0.80687499715899,98
"389","REACTOME_INTERLEUKIN_1_SIGNALING",0.994722955145119,1,0.0587185879555941,-0.171421640462159,-0.65266705366905,85
"390","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.458422174840085,0.833116236709451,0.0873098257637931,-0.418849203372771,-1.01790377595088,11
"391","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",0.269162210338681,0.698022333775242,0.108394255853397,0.392788524424147,1.16085341827279,29
"392","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.233628318584071,0.651221450903503,0.117249716749792,0.397502081084401,1.18503948281374,31
"393","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",0.76172607879925,0.971267115844382,0.0552495663125249,0.326333047301411,0.76823998985082,11
"394","REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.347438752783964,0.76008164142228,0.106323255932708,-0.405465003887777,-1.10899405435343,19
"395","REACTOME_INTERLEUKIN_7_SIGNALING",0.0728929384965831,0.372707201086957,0.252961123069611,-0.550411614283467,-1.4048804017028,15
"396","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.342806394316163,0.76008164142228,0.0934449219410994,0.423330193190999,1.10787621304161,18
"397","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.76798825256975,0.974155971628053,0.0436251240000606,0.212458910536752,0.889017012135113,219
"398","REACTOME_INTRAFLAGELLAR_TRANSPORT",0.0963855421686747,0.427309236947791,0.188204146308491,0.412414925840527,1.33068906319102,44
"399","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",0.998489425981873,1,0.0327241935806629,0.165779442687644,0.677243669460302,175
"400","REACTOME_INTRA_GOLGI_TRAFFIC",0.398954703832753,0.795107734843349,0.0838361057159929,0.338017289344015,1.04367029103446,36
"401","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.86214953271028,1,0.0597317976364411,-0.242758336364388,-0.774672217411814,36
"402","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.381882770870337,0.783563556763285,0.0873098257637931,0.426100880365239,1.07880575080175,15
"403","REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.534635879218472,0.863633133217378,0.0696133438850965,0.313827424390197,0.942787436164603,32
"404","REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS",0.597328244274809,0.885775766252012,0.0676760401641789,0.374126658500201,0.891957335552984,12
"405","REACTOME_ION_CHANNEL_TRANSPORT",0.544186046511628,0.86456861655687,0.0621124188949471,0.246859479911326,0.971631349949076,141
"406","REACTOME_ION_HOMEOSTASIS",0.00245581125029589,0.0685074352587911,0.431707695803346,0.51206354144706,1.68281735891694,49
"407","REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.293310463121784,0.718736616702355,0.100633389423036,0.335382175574357,1.09893713279425,47
"408","REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",0.619136960600375,0.895056693041847,0.0650877566917313,0.37292284056126,0.877919786601651,11
"409","REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.854460093896714,1,0.0603786357920401,-0.233339580734921,-0.797594943355185,46
"410","REACTOME_IRS_MEDIATED_SIGNALLING",0.0596664740033838,0.350154867256637,0.321775918075361,-0.462215280554779,-1.43596764995069,30
"411","REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.944043321299639,1,0.0436251240000606,0.223607648878503,0.64310397019051,26
"412","REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.69620253164557,0.931270915175324,0.0577308549299813,0.317550757190097,0.84396188735391,19
"413","REACTOME_KEAP1_NFE2L2_PATHWAY",0.995110024449878,1,0.0551351763385257,-0.181983908984092,-0.639582893523619,57
"414","REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.490740740740741,0.852218847549144,0.0760837160951725,0.345151246344657,0.967710283976923,24
"415","REACTOME_KERATAN_SULFATE_DEGRADATION",0.404580152671756,0.802003113648158,0.0880945010398517,0.44422964297798,1.05909022979735,12
"416","REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.548672566371681,0.866626314317289,0.0681513438679483,0.315702938869439,0.941178587996327,31
"417","REACTOME_KERATINIZATION",0.189189189189189,0.58115671641791,0.151148761385484,-0.371533387063132,-1.18217118166032,34
"418","REACTOME_KINESINS",0.906574394463668,1,0.0435378240914002,0.226826338582573,0.744817941803558,48
"419","REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.0452443696853968,0.307337674164466,0.321775918075361,0.629521918448328,1.52210424048818,13
"420","REACTOME_L1CAM_INTERACTIONS",0.258536585365854,0.686922783488596,0.132846300606183,-0.311216582865507,-1.10799409720042,59
"421","REACTOME_LAGGING_STRAND_SYNTHESIS",0.0707803992740472,0.368137160470044,0.227987202850442,0.530037561208352,1.42445581665881,20
"422","REACTOME_LAMININ_INTERACTIONS",0.328018223234624,0.75719738629747,0.11146266692298,-0.432867509168788,-1.10485873550617,15
"423","REACTOME_LDL_CLEARANCE",0.0808314087759815,0.394000217646276,0.241339976815091,-0.523415170119739,-1.3688341742702,17
"424","REACTOME_LGI_ADAM_INTERACTIONS",0.849236641221374,0.998421012922904,0.051011413203915,0.289849756553896,0.691032330074805,12
"425","REACTOME_LYSINE_CATABOLISM",0.421348314606742,0.803824829200348,0.0847985102819124,0.461528066544321,1.05439223746679,10
"426","REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.42369020501139,0.803824829200348,0.0956031492204301,-0.329227081797698,-1.03052097184859,32
"427","REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS",0.147663551401869,0.52271774279521,0.156312403073186,0.551737554325372,1.33403150305744,13
"428","REACTOME_MACROAUTOPHAGY",0.13563829787234,0.505117021276596,0.197822021315103,-0.296017927499878,-1.19320775573832,114
"429","REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",8.82816576057113e-07,0.000410951116154586,0.659444398037935,0.472309421580199,1.88563739583279,161
"430","REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.531818181818182,0.863633133217378,0.0826646449123753,-0.302549068967374,-0.965522700210825,35
"431","REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.495726495726496,0.853089403921197,0.083129129135339,-0.416205945400095,-0.976132719264764,10
"432","REACTOME_MAPK6_MAPK4_SIGNALING",0.737649063032368,0.95647810262275,0.0522693317499306,0.251142101197605,0.847796562142131,54
"433","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.78125,0.976858872347814,0.0434506826723125,0.211831102158092,0.894535265027351,250
"434","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.570671378091873,0.870975496727104,0.066132620475844,0.312598934137011,0.917411046303867,28
"435","REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.0497335701598579,0.321037888408309,0.271288554688953,0.569420926410691,1.49020294258552,18
"436","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.13030303030303,0.499375681474447,0.149207542435322,0.285054333511574,1.17235211069993,194
"437","REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.722326454033771,0.951182360262293,0.0577308549299813,0.343501734570066,0.808657815265974,11
"438","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.1,0.434873782548201,0.169570644405628,0.282829122835926,1.19064532770354,231
"439","REACTOME_METABOLISM_OF_COFACTORS",0.335185185185185,0.758674774806351,0.0972150808846466,0.387317567857287,1.08593318885527,24
"440","REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.56401384083045,0.870975496727104,0.0656813601934011,0.297712619975191,0.926838310072776,37
"441","REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.996309963099631,1,0.0421619430092452,0.167979942872662,0.412841974160429,14
"442","REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.284738041002278,0.714761376248613,0.120985142145252,-0.454907049310337,-1.16111285007043,15
"443","REACTOME_METABOLISM_OF_NUCLEOTIDES",0.730519480519481,0.954670719537094,0.0504983044100709,0.239708388017458,0.875106405219175,84
"444","REACTOME_METABOLISM_OF_POLYAMINES",0.158813263525305,0.539617329715545,0.144630528034484,0.392879157383685,1.23668361495957,41
"445","REACTOME_METABOLISM_OF_PORPHYRINS",0.00792611845337059,0.127227866898069,0.380730400722792,0.58191458179361,1.63153032521716,24
"446","REACTOME_METABOLISM_OF_STEROIDS",0.00015724960607196,0.0133090348411813,0.518848077743792,-0.460502267138084,-1.79309633450195,94
"447","REACTOME_METABOLISM_OF_STEROID_HORMONES",0.0670773742279606,0.368137160470044,0.287805130535564,-0.489152670918398,-1.44046017982773,25
"448","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.804347826086957,0.981832231758245,0.0440640346597561,0.215717157796079,0.861436169324722,159
"449","REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.856,1,0.066436413766281,-0.211966673764136,-0.827867737964627,99
"450","REACTOME_METALLOPROTEASE_DUBS",0.936542669584245,1,0.052805004567129,-0.225220935083256,-0.647520209056823,23
"451","REACTOME_METAL_ION_SLC_TRANSPORTERS",0.0338198583157844,0.260217256958639,0.321775918075361,-0.556336627568634,-1.52164553358942,19
"452","REACTOME_METHYLATION",0.330206378986867,0.75719738629747,0.0988903007520636,0.480502838746302,1.13118024366315,11
"453","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.981776765375854,1,0.0524827622635459,-0.190009328737207,-0.510379848971101,18
"454","REACTOME_MET_ACTIVATES_RAP1_AND_RAC1",0.590994371482176,0.885775766252012,0.0673623868166279,0.383377140913365,0.902530875373733,11
"455","REACTOME_MET_PROMOTES_CELL_MOTILITY",0.453514739229025,0.831146106736658,0.0913924325943768,-0.331418026810152,-1.01289861578866,29
"456","REACTOME_MET_RECEPTOR_RECYCLING",0.33974358974359,0.76008164142228,0.105125131597001,-0.473371419038992,-1.11020357973158,10
"457","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.944794952681388,1,0.0373806494758473,0.199575580075773,0.769881788061658,119
"458","REACTOME_MISCELLANEOUS_SUBSTRATES",0.0877598152424942,0.41057481402393,0.231126709673834,-0.518729749647647,-1.35658087320222,17
"459","REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.479302832244009,0.844111881257439,0.0860347242455604,-0.350952429674738,-0.997811131911957,22
"460","REACTOME_MISMATCH_REPAIR",0.165186500888099,0.541560434664224,0.142901149386948,0.509436836888543,1.28979641824379,15
"461","REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",0.134831460674157,0.505074707836976,0.16440575583821,0.58831077369584,1.34403594920572,10
"462","REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.318077803203661,0.745830602286796,0.11378726182188,-0.440069007883815,-1.13715027500895,16
"463","REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.33729216152019,0.75979602791197,0.112378519110475,-0.317189537960339,-1.06816595551366,44
"464","REACTOME_MITOCHONDRIAL_BIOGENESIS",0.168761220825853,0.545544085378017,0.142056643575821,0.432252165498896,1.25771609179592,27
"465","REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.815465729349736,0.986851004575293,0.0490939668192139,0.283912711336416,0.738112139035516,17
"466","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.97335701598579,1,0.041488040200221,0.203367597125616,0.610948567881132,32
"467","REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",0.281425891181989,0.714761376248613,0.108820126769161,0.503555627232243,1.18545018089116,11
"468","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.00459933973370406,0.105308120650689,0.407017918923954,0.44491744518826,1.60168564260578,77
"469","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.232209737827715,0.65100660227014,0.121543282035469,0.548488143622664,1.25305844411257,10
"470","REACTOME_MITOCHONDRIAL_TRANSLATION",0.000140244285311233,0.0130567429624758,0.518848077743792,0.495391329538571,1.82411083658551,87
"471","REACTOME_MITOPHAGY",0.747152619589977,0.964420678599744,0.0653834195468773,-0.267885190899567,-0.838513362151962,32
"472","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.837620578778135,0.998421012922904,0.0438002031299891,0.220413568991209,0.839899757987742,112
"473","REACTOME_MITOTIC_G2_G2_M_PHASES",0.00653054233957431,0.117489510151805,0.407017918923954,0.365436191312413,1.45883833125097,160
"474","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.00010522065778202,0.01088449248834,0.538434096309916,0.40878526488052,1.68213387401051,195
"475","REACTOME_MITOTIC_PROMETAPHASE",2.89392016330754e-05,0.0067355991800983,0.575610261071129,0.428951756631957,1.75648799182622,182
"476","REACTOME_MITOTIC_PROPHASE",0.924528301886792,1,0.0632191170859458,-0.2007200534428,-0.781512389721372,96
"477","REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.000375174922128625,0.0268682963462885,0.49849310876659,0.446814475996725,1.6938797758797,108
"478","REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.532710280373832,0.863633133217378,0.0723570851036907,0.39491458997975,0.954853444214377,13
"479","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.207264957264957,0.609738792529445,0.139599673451922,-0.534109999988451,-1.25265449097333,10
"480","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.492063492063492,0.852218847549144,0.086794975677172,-0.323192871511546,-0.987760428536771,29
"481","REACTOME_MRNA_CAPPING",0.180212014134276,0.568422338000651,0.135740943810425,0.422994456249437,1.24139830405962,28
"482","REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.383658969804618,0.783563556763285,0.0870515867946735,0.42579971514017,1.07804325818153,15
"483","REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.383763837638376,0.783563556763285,0.0891647117820678,0.442096350050462,1.08653406354775,14
"484","REACTOME_MRNA_SPLICING",0.0260571055377221,0.235518772992966,0.352487857583619,0.324441218164643,1.33228582006107,187
"485","REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.157804459691252,0.538153670229142,0.143758989039275,0.375215572570176,1.22945807955917,47
"486","REACTOME_MTORC1_MEDIATED_SIGNALLING",0.196296296296296,0.595282905054892,0.132846300606183,0.4408197355384,1.23593872535092,24
"487","REACTOME_MTOR_SIGNALLING",0.151832460732984,0.52866344605475,0.148261500475107,0.397342053744143,1.25073167706852,41
"488","REACTOME_MUSCLE_CONTRACTION",0.00156670386392906,0.0541850904771162,0.45505986738723,0.40486323302558,1.58522751762699,138
"489","REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",0.986807387862797,1,0.0590954798717342,-0.184570554907165,-0.692425094143152,80
"490","REACTOME_MYOGENESIS",0.513321492007105,0.856455751001101,0.0716527366829457,0.364362628470958,0.953555157409161,18
"491","REACTOME_M_PHASE",0.00271699359408706,0.0722720296027157,0.431707695803346,0.317849441526525,1.381873259891,335
"492","REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.334851936218679,0.758674774806351,0.110122263835536,-0.43112961410547,-1.10042290121177,15
"493","REACTOME_NCAM1_INTERACTIONS",0.305239179954442,0.730533872847263,0.116234148779716,-0.426721096143687,-1.14620608393292,18
"494","REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.847727272727273,0.998421012922904,0.059221919380382,-0.246857927039655,-0.787795953553164,35
"495","REACTOME_NEDDYLATION",0.685887708649469,0.925451386598051,0.0502948063662358,0.222300508705466,0.914456218453175,188
"496","REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.288840262582057,0.718736616702355,0.117249716749792,-0.408693440797253,-1.1509386581163,21
"497","REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.0931263858093126,0.418843793181015,0.219250346703755,-0.486707433263961,-1.35674078712729,20
"498","REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.38074398249453,0.783563556763285,0.0995791200495904,-0.385192622587809,-1.08475702299671,21
"499","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.481546572934974,0.845886527174454,0.0743625384422526,0.314979941813818,0.985191488802089,39
"500","REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.903339191564148,1,0.0444181153081573,0.254601064305327,0.661908145255418,17
"501","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.12565445026178,0.491530643671081,0.204294756516886,-0.306327348638744,-1.20516148406808,101
"502","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.0618336886993603,0.354820742467016,0.266350657088526,-0.611428325166887,-1.48591711742326,11
"503","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",0.284829721362229,0.714761376248613,0.143758989039275,-0.238591613102097,-1.05275315414894,237
"504","REACTOME_NETRIN_1_SIGNALING",0.439252336448598,0.822087925851703,0.0824344091527096,0.4253275248141,1.02838806742679,13
"505","REACTOME_NEUREXINS_AND_NEUROLIGINS",0.702317290552585,0.938102435443983,0.0566484183613995,0.28199252259013,0.833405161864234,29
"506","REACTOME_NEURONAL_SYSTEM",0.0025018827054768,0.0685074352587911,0.431707695803346,0.328034687257093,1.40748554347146,290
"507","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.042654028436019,0.305704099821747,0.276500599254472,0.33841208196225,1.31164517146042,123
"508","REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.975903614457831,1,0.0399218624292714,0.199834630601465,0.644782088927143,44
"509","REACTOME_NEUTROPHIL_DEGRANULATION",0.283378746594005,0.714761376248613,0.0891647117820678,0.237946029383973,1.05570835937307,408
"510","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",0.831196581196581,0.99465811965812,0.0572461135202884,-0.305481239196748,-0.716448758113834,10
"511","REACTOME_NICOTINATE_METABOLISM",0.816192560175055,0.986851004575293,0.059221919380382,-0.266981510781221,-0.751857776726194,21
"512","REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.476987447698745,0.844111881257439,0.0840745577910723,-0.39769735587752,-0.988408190105996,12
"513","REACTOME_NOD1_2_SIGNALING_PATHWAY",0.987632508833922,1,0.0405756447890657,0.191560262713778,0.562188420544852,28
"514","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.976230899830221,1,0.0392758570896778,0.198418378470467,0.674251191210126,56
"515","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.00025806876391948,0.0200218349340863,0.49849310876659,0.460578009626154,1.73325902869596,101
"516","REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",7.64900014133289e-05,0.00943739580757604,0.538434096309916,0.499278528138115,1.82624638261632,82
"517","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.693045563549161,0.929719624876468,0.0716527366829457,-0.256090115390785,-0.888681920648703,53
"518","REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.528604118993135,0.863633133217378,0.0833634065110386,-0.369196272159546,-0.954013199969195,16
"519","REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.0687361419068736,0.368137160470044,0.257206466468838,-0.512559297887854,-1.4288051871372,20
"520","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.828451882845188,0.992649553319009,0.0564118388217596,-0.284113721770234,-0.706115656463355,12
