"","pathway","pval","padj","log2err","ES","NES","size"
"387","CUI_TREG_IFNE_RESPONSE_UP",0.824626865671642,0.912166872643154,0.0513223330421143,-0.248080952197798,-0.7751359302917,34
"388","CUI_TREG_IFNG_RESPONSE_UP",0.541125541125541,0.715549256158393,0.0791316651768349,0.267970813602577,0.961748057298756,65
"389","CUI_TREG_IFNK_RESPONSE_UP",0.25092936802974,0.414712277704434,0.115734447701689,-0.317713383573814,-1.12238063825995,66
"390","CUI_TREG_IL12_RESPONSE_UP",0.928571428571429,0.979323308270677,0.0513223330421143,0.226308179232031,0.676253400886396,27
"391","CUI_TREG_IL15_RESPONSE_DN",1.36968572613811e-07,1.23035562641026e-06,0.690132458796796,0.693031392031562,2.25915843931304,38
"392","CUI_TREG_IL15_RESPONSE_UP",0.866666666666667,0.940694444444444,0.0571258510018113,0.201864048945446,0.874567896408976,224
"393","CUI_TREG_IL18_RESPONSE_DN",0.427385892116183,0.606724931314799,0.0897104652742981,0.465580770376222,1.0467238971798,10
"394","CUI_TREG_IL18_RESPONSE_UP",0.208520179372197,0.362469418960245,0.142901149386948,0.274793902774508,1.11686214100854,142
"395","CUI_TREG_IL1A_RESPONSE_DN",1.61990850009366e-20,7.67247571407995e-19,1.16906996676109,0.667373953355593,2.71060637510372,139
"396","CUI_TREG_IL1A_RESPONSE_UP",4.04178970035111e-05,0.000259971905417646,0.557332238758646,0.394773985461199,1.6715284231983,187
"397","CUI_TREG_IL1B_RESPONSE_DN",1.75208722929061e-22,1.14104680807551e-20,1.22950405660873,0.756861982599313,2.87948701890784,91
"398","CUI_TREG_IL1B_RESPONSE_UP",1.76926120403386e-05,0.000121780254752909,0.575610261071129,0.429906021013554,1.74941759414966,141
"399","CUI_TREG_IL27_RESPONSE_UP",0.119096509240246,0.235928826289614,0.184706471207739,0.519221446458551,1.37071600277167,18
"400","CUI_TREG_IL2_RESPONSE_DN",3.93133437474783e-08,3.79300964674745e-07,0.719512826338911,0.639515044596567,2.23671924794931,57
"401","CUI_TREG_IL2_RESPONSE_UP",0.0229767271439398,0.0684049990971008,0.352487857583619,0.267547062124923,1.20810243995268,326
"402","CUI_TREG_IL36A_RESPONSE_DN",6.3107665479509e-07,5.39001536308593e-06,0.659444398037935,0.720475592393828,2.23751251751237,32
"403","CUI_TREG_IL36A_RESPONSE_UP",0.341071428571429,0.519585421888053,0.0940503465727813,-0.245020695805072,-1.04795775700955,287
"404","CUI_TREG_IL4_RESPONSE_UP",0.141104294478528,0.270276975821003,0.16823816568964,0.536551315321073,1.3284611846304,14
"405","CUI_TREG_IL7_RESPONSE_DN",0.00634781116988833,0.0221960377148444,0.407017918923954,0.666624719621559,1.71972028296737,16
"406","CUI_TREG_IL7_RESPONSE_UP",0.995735607675906,1,0.0487989701682839,0.165513531570939,0.569288195774916,51
"407","CUI_TREG_OSM_RESPONSE_UP",0.72210953346856,0.834188618485853,0.0614364107201271,0.316009279729729,0.815222646207357,16
"408","CUI_TREG_SCF_RESPONSE_UP",0.0505972280035781,0.131150028805294,0.321775918075361,-0.654428601436669,-1.51022722285612,10
"409","CUI_TREG_TL1A_RESPONSE_DN",0.0655737704918033,0.155290611028316,0.252961123069611,0.532601825257491,1.45581938146119,20
"410","CUI_TREG_TL1A_RESPONSE_UP",1.39485823422186e-05,0.000100933491670776,0.593325476396405,0.431690414235044,1.75542197538703,147
"411","CUI_TREG_TNFA_RESPONSE_DN",2.88115338145981e-07,2.5018015195676e-06,0.674962860011025,0.619981317696543,2.17091274826437,58
"412","CUI_TREG_TNFA_RESPONSE_UP",0.000294387242162663,0.00151857181353215,0.49849310876659,0.384687701284893,1.5711917140087,150
"413","CUI_T_CELL_CD4_IFNA1_RESPONSE_DN",1.64574815677757e-16,4.51281468253219e-15,1.04762648849882,0.514332660625412,2.26890105299359,264
"414","CUI_T_CELL_CD4_IFNA1_RESPONSE_UP",0.0812641083521445,0.179400849370624,0.237793834423688,0.25884920818196,1.15702943477603,289
"415","CUI_T_CELL_CD4_IFNB_RESPONSE_DN",1.43625075170414e-17,4.49976056522515e-16,1.07686819261983,0.565009373870806,2.42919320680958,214
"416","CUI_T_CELL_CD4_IFNB_RESPONSE_UP",0.208715596330275,0.362469418960245,0.144630528034484,0.246614547128828,1.0860500745316,260
"417","CUI_T_CELL_CD4_IFNE_RESPONSE_UP",0.524291497975709,0.698608364310343,0.077274697304471,0.373979415355307,0.948504075265856,15
"418","CUI_T_CELL_CD4_IFNG_RESPONSE_UP",0.111607142857143,0.225377214839424,0.199915231309662,0.317537502754469,1.21992925943446,101
"419","CUI_T_CELL_CD4_IFNK_RESPONSE_UP",0.354779411764706,0.529627717849317,0.0934449219410994,-0.300333871609065,-1.05229599820085,62
"420","CUI_T_CELL_CD4_IL12_RESPONSE_UP",0.121212121212121,0.23815828880377,0.188204146308491,0.400574691162027,1.27583360524194,35
"421","CUI_T_CELL_CD4_IL15_RESPONSE_DN",0.00968588685428996,0.0327684873447082,0.380730400722792,0.598596264428805,1.63620926947521,20
"422","CUI_T_CELL_CD4_IL15_RESPONSE_UP",0.448660714285714,0.618392148526077,0.0911073131586733,0.261487048500956,1.00459220930554,101
"423","CUI_T_CELL_CD4_IL17C_RESPONSE_DN",0.255769230769231,0.416424278846154,0.116739204791222,-0.520417294042807,-1.20096884974644,10
"424","CUI_T_CELL_CD4_IL17D_RESPONSE_DN",0.433268858800774,0.607166845589037,0.0850427463764322,-0.435067477462552,-1.03213121007664,11
"425","CUI_T_CELL_CD4_IL18_RESPONSE_UP",0.153674832962138,0.290089086859688,0.16823816568964,0.314421561357217,1.19646106676947,95
"426","CUI_T_CELL_CD4_IL1A_RESPONSE_DN",6.2152628933726e-20,2.6984599728726e-18,1.15122052214226,0.660981128794472,2.68605463167839,136
"427","CUI_T_CELL_CD4_IL1A_RESPONSE_UP",0.0784313725490196,0.174627115803586,0.237793834423688,0.313301870161373,1.25669961142084,125
"428","CUI_T_CELL_CD4_IL1B_RESPONSE_DN",5.6792348141666e-26,9.862937793936e-24,1.31888879607587,0.732306669374562,2.92580761242664,122
"429","CUI_T_CELL_CD4_IL1B_RESPONSE_UP",0.0753880266075388,0.169404055225772,0.245041785430996,0.323778570635993,1.26403759619136,110
"430","CUI_T_CELL_CD4_IL27_RESPONSE_UP",0.0599571734475375,0.147860721835121,0.271288554688953,0.470684050726477,1.40850329154345,28
"431","CUI_T_CELL_CD4_IL2_RESPONSE_UP",0.463894967177243,0.631042501042672,0.0880945010398517,0.266558486599067,0.986025553424649,77
"432","CUI_T_CELL_CD4_IL36A_RESPONSE_DN",2.14877882040738e-27,5.59756882716122e-25,1.3575740855908,0.691865942240067,2.865576727325,159
"433","CUI_T_CELL_CD4_IL36A_RESPONSE_UP",0.957943925233645,0.998177570093458,0.0547939500773363,0.188937388862026,0.852854774713786,328
"434","CUI_T_CELL_CD4_IL4_RESPONSE_DN",1.70421136562654e-11,2.46637255969841e-10,0.863415391606693,0.654313937119544,2.43778767750005,79
"435","CUI_T_CELL_CD4_IL4_RESPONSE_UP",0.000368102103771528,0.00182648758157111,0.49849310876659,0.387888641180717,1.62229595330432,168
"436","CUI_T_CELL_CD4_IL7_RESPONSE_DN",2.35202582458823e-13,3.71334986245596e-12,0.932595211336209,0.681734977796669,2.53995067797227,79
"437","CUI_T_CELL_CD4_IL7_RESPONSE_UP",0.975169300225734,1,0.0523759084097997,0.183802776079634,0.825253268217864,295
"438","CUI_T_CELL_CD4_OSM_RESPONSE_UP",0.0161282494993384,0.0503162753841635,0.352487857583619,0.607329278139248,1.60331582251714,18
"439","CUI_T_CELL_CD4_TL1A_RESPONSE_DN",0.0100000354337974,0.0336130223290866,0.380730400722792,0.649498993811821,1.70332439198406,17
"440","CUI_T_CELL_CD4_TL1A_RESPONSE_UP",8.10238741339971e-08,7.40586639014254e-07,0.704975715167238,0.532973204080557,2.04759941900518,101
"441","CUI_T_CELL_CD4_TNFA_RESPONSE_DN",0.005430275758673,0.0195115425535768,0.407017918923954,0.515353769934704,1.67289567588472,37
"442","CUI_T_CELL_CD4_TNFA_RESPONSE_UP",0.0734966592427617,0.166485910719473,0.248911114434702,0.338686877918736,1.29374527437552,97
"443","CUI_T_CELL_CD4_TSLP_RESPONSE_DN",0.00107468231524162,0.00455210964423484,0.45505986738723,0.785246670784668,1.76540035110774,10
"444","CUI_T_CELL_CD4_TSLP_RESPONSE_UP",0.0586793314976448,0.146277185216617,0.321775918075361,0.456127516968585,1.41080573516786,31
"445","CUI_T_CELL_CD8_IFNA1_RESPONSE_DN",2.58911103976341e-24,2.27550628170124e-22,1.27903397725049,0.597663172306483,2.6072287584802,241
"446","CUI_T_CELL_CD8_IFNA1_RESPONSE_UP",0.255172413793103,0.416424278846154,0.129442887745046,0.234091012913406,1.05338546358002,316
"447","CUI_T_CELL_CD8_IFNB_RESPONSE_DN",1.75580181354783e-14,3.38804720317933e-13,0.97599468306432,0.565663471021118,2.36779821868532,173
"448","CUI_T_CELL_CD8_IFNB_RESPONSE_UP",0.0699300699300699,0.16264985014985,0.261663521711573,0.267942497839722,1.18320387621259,268
"449","CUI_T_CELL_CD8_IFNE_RESPONSE_UP",0.55,0.721019817094919,0.0702812841717392,-0.297705300269353,-0.935539345337956,35
"450","CUI_T_CELL_CD8_IFNG_RESPONSE_UP",0.835820895522388,0.918697650985578,0.0568864160475701,0.229067239901137,0.830051265470481,68
"451","CUI_T_CELL_CD8_IFNK_RESPONSE_UP",0.106741573033708,0.219811697828308,0.186432558434075,-0.346857205717672,-1.24543803086295,70
"452","CUI_T_CELL_CD8_IL12_RESPONSE_UP",0.714285714285714,0.830676020408163,0.0629394692018967,0.259245271564279,0.854874043183265,41
"453","CUI_T_CELL_CD8_IL15_RESPONSE_DN",7.39917218601643e-20,2.96536054531889e-18,1.15122052214226,0.613538383457379,2.58643452110731,178
"454","CUI_T_CELL_CD8_IL18_RESPONSE_DN",2.13968755101396e-15,5.06716915490125e-14,1.00731795687447,0.647356168435464,2.52766569440417,111
"455","CUI_T_CELL_CD8_IL18_RESPONSE_UP",0.995402298850575,1,0.0522693317499306,0.179580177160305,0.799158100372076,276
"456","CUI_T_CELL_CD8_IL1A_RESPONSE_DN",1.72783308918336e-19,6.43000742474664e-18,1.14219120216838,0.661458128215893,2.68826362665878,137
"457","CUI_T_CELL_CD8_IL1A_RESPONSE_UP",0.011906471011032,0.0392612113718206,0.380730400722792,0.330864541171629,1.38379975397255,168
"458","CUI_T_CELL_CD8_IL1B_RESPONSE_DN",3.05982861881949e-21,1.59417071040496e-19,1.19534448258848,0.729642157920403,2.80872461344092,100
"459","CUI_T_CELL_CD8_IL1B_RESPONSE_UP",0.00108621997986517,0.00456387588314317,0.45505986738723,0.385804070204655,1.55230992413927,128
"460","CUI_T_CELL_CD8_IL21_RESPONSE_UP",1,1,0.0429311093452583,-0.15468061056216,-0.51705875758989,48
"461","CUI_T_CELL_CD8_IL27_RESPONSE_UP",0.0987394957983193,0.205773109243697,0.206587922696891,0.45228841186644,1.35152683276458,27
"462","CUI_T_CELL_CD8_IL2_RESPONSE_DN",8.9382098750277e-14,1.50219591770627e-12,0.954541630725724,0.603629929365779,2.4191929805573,124
"463","CUI_T_CELL_CD8_IL36A_RESPONSE_DN",4.97883006585452e-25,6.48492616077552e-23,1.29512308741004,0.647301081000056,2.73779263190225,182
"464","CUI_T_CELL_CD8_IL36A_RESPONSE_UP",1,1,0.037536290520292,-0.113545348373015,-0.505163275587936,415
"465","CUI_T_CELL_CD8_IL4_RESPONSE_DN",2.44155579833446e-18,8.48033713954837e-17,1.10533657731401,0.628229976405765,2.55900521650253,149
"466","CUI_T_CELL_CD8_IL4_RESPONSE_UP",0.544811320754717,0.718599235729639,0.0833634065110386,0.214603430985366,0.976629586908868,351
"467","CUI_T_CELL_CD8_IL7_RESPONSE_DN",3.18702465643599e-11,4.36957854211356e-10,0.851339057116899,0.597697839528096,2.30311926823451,102
"468","CUI_T_CELL_CD8_IL7_RESPONSE_UP",1,1,0.0549073703290958,0.14639341814072,0.674151157909423,402
"469","CUI_T_CELL_CD8_OSM_RESPONSE_UP",0.0150904887011632,0.0479399061786951,0.380730400722792,0.677598467911918,1.59769457669805,12
"470","CUI_T_CELL_CD8_TL1A_RESPONSE_UP",0.02835169489707,0.0794152314052337,0.352487857583619,0.513537539836698,1.5367406524073,28
"471","CUI_T_CELL_CD8_TNFA_RESPONSE_DN",0.00303294972074517,0.0114504840906394,0.431707695803346,0.520054514340407,1.71490535841715,41
"472","CUI_T_CELL_CD8_TNFA_RESPONSE_UP",0.0872340425531915,0.187032659136678,0.222056046145248,0.35169384110789,1.26950583999402,67
"473","CUI_T_CELL_CD8_TSLP_RESPONSE_UP",0.144602851323829,0.274956516568302,0.165656695205483,0.460058427365561,1.310628598528,23
"474","CUI_T_CELL_GD_APRIL_RESPONSE_DN",0.194230769230769,0.347746497488766,0.136490437780413,-0.543867955864445,-1.25508602585897,10
"475","CUI_T_CELL_GD_BAFF_RESPONSE_DN",0.304347826086957,0.474746159854205,0.110122263835536,0.377874395207436,1.11020681931367,25
"476","CUI_T_CELL_GD_C5A_RESPONSE_DN",0.632780082987552,0.788704361809843,0.0689567351672811,0.3880436851852,0.872404154718089,10
"477","CUI_T_CELL_GD_CD40L_RESPONSE_UP",0.0118163766930854,0.0392123073700477,0.380730400722792,-0.686319502663898,-1.67787831096603,12
"478","CUI_T_CELL_GD_EGF_RESPONSE_DN",0.650727650727651,0.799596948181854,0.0676760401641789,0.355120764344325,0.855859248859219,13
"479","CUI_T_CELL_GD_FASL_RESPONSE_DN",0.191919191919192,0.34598580965363,0.141225119642531,0.485408478493123,1.27299366029928,17
"480","CUI_T_CELL_GD_GM_CSF_RESPONSE_UP",0.403726708074534,0.582663753204522,0.0928481214159878,0.314035126894144,1.03554628792141,41
"481","CUI_T_CELL_GD_IFNA1_RESPONSE_DN",4.28334157199016e-11,5.57905239751718e-10,0.851339057116899,0.578059136806769,2.29184370734659,117
"482","CUI_T_CELL_GD_IFNA1_RESPONSE_UP",0.345323741007194,0.522993914298262,0.0937465422491719,-0.24859513040206,-1.04621090177086,248
"483","CUI_T_CELL_GD_IFNB_RESPONSE_DN",2.49889651920553e-06,1.97261376743345e-05,0.627256739718528,0.519025693130411,1.9750364186318,95
"484","CUI_T_CELL_GD_IFNB_RESPONSE_UP",0.46031746031746,0.628593250168801,0.0768736734126542,-0.23419990639049,-0.999347727258011,277
"485","CUI_T_CELL_GD_IFNE_RESPONSE_UP",0.498134328358209,0.670614948513248,0.0756946307932749,-0.305682003919433,-0.962423473961165,36
"486","CUI_T_CELL_GD_IFNG_RESPONSE_UP",0.902527075812274,0.962206943992702,0.0456790414930062,-0.208031834587232,-0.789337969495354,98
"487","CUI_T_CELL_GD_IFNK_RESPONSE_UP",0.097196261682243,0.204190533614712,0.195789002148949,-0.37154298443669,-1.28743095629214,60
"488","CUI_T_CELL_GD_IL12_RESPONSE_UP",0.872659176029963,0.943268528447325,0.0488970772260102,-0.216749593182767,-0.808794358397645,93
"489","CUI_T_CELL_GD_IL13_RESPONSE_DN",0.47148288973384,0.636379755314328,0.0795564677235957,-0.409989595855871,-1.00232129196127,12
"490","CUI_T_CELL_GD_IL15_RESPONSE_DN",2.06521252643676e-07,1.82368767165009e-06,0.690132458796796,0.586485275250314,2.1638222222792,75
"491","CUI_T_CELL_GD_IL15_RESPONSE_UP",0.782244556113903,0.874569557371982,0.0487989701682839,-0.204984280982691,-0.91146468561137,412
"492","CUI_T_CELL_GD_IL17E_RESPONSE_UP",0.206751054852321,0.36146744824852,0.13880510939114,0.339091865031374,1.16277055933726,50
"493","CUI_T_CELL_GD_IL18_RESPONSE_DN",2.18821459159369e-08,2.23541137690257e-07,0.73376198835648,0.517691420752649,2.05161061363853,118
"494","CUI_T_CELL_GD_IL18_RESPONSE_UP",0.99273607748184,1,0.0547939500773363,0.180569946520067,0.840962256934227,456
"495","CUI_T_CELL_GD_IL1A_RESPONSE_DN",3.07405485711054e-22,1.77953620061622e-20,1.22105375677186,0.535235119488709,2.41793865933261,323
"496","CUI_T_CELL_GD_IL1B_RESPONSE_DN",1.46825200784698e-17,4.49976056522515e-16,1.07686819261983,0.496466720615407,2.24003085933134,325
"497","CUI_T_CELL_GD_IL1B_RESPONSE_UP",0.272952853598015,0.43891492816224,0.130105630751129,0.222448459512082,1.04107819472633,488
"498","CUI_T_CELL_GD_IL1RA_RESPONSE_DN",0.431535269709544,0.607166845589037,0.0891647117820678,0.462704137648361,1.04025661929539,10
"499","CUI_T_CELL_GD_IL21_RESPONSE_DN",0.590336134453782,0.757549571552759,0.0730744399126987,0.385055885135894,0.907914832368325,12
"500","CUI_T_CELL_GD_IL21_RESPONSE_UP",0.984934086629002,1,0.0436251240000606,-0.207725307399107,-0.640292743779878,33
"501","CUI_T_CELL_GD_IL23_RESPONSE_DN",0.00215755991920564,0.00864683629158568,0.431707695803346,0.485220509812662,1.66385626368412,50
"502","CUI_T_CELL_GD_IL23_RESPONSE_UP",0.598603839441536,0.764303178484108,0.0632191170859458,-0.219965921991586,-0.955162457915629,337
"503","CUI_T_CELL_GD_IL27_RESPONSE_DN",0.714285714285714,0.830676020408163,0.0636424081651019,0.351076076800216,0.827794587022364,12
"504","CUI_T_CELL_GD_IL27_RESPONSE_UP",0.917748917748918,0.971843874282899,0.0532386494755899,0.225634280298037,0.718646993058215,35
"505","CUI_T_CELL_GD_IL2_RESPONSE_DN",0.000706781315480918,0.00312061919801321,0.477270815362862,0.426408746285565,1.62246826539944,94
"506","CUI_T_CELL_GD_IL2_RESPONSE_UP",1,1,0.0393561959521291,-0.159522808339427,-0.695878140845384,361
"507","CUI_T_CELL_GD_IL33_RESPONSE_UP",0.350096711798839,0.524662612889984,0.0972150808846466,-0.463830431396376,-1.10036692979129,11
"508","CUI_T_CELL_GD_IL36A_RESPONSE_DN",1.21625985862554e-06,1.02205062313533e-05,0.643551836150722,0.5411452970612,2.04223457840519,82
"509","CUI_T_CELL_GD_IL36A_RESPONSE_UP",0.922398589065256,0.974786338545635,0.0436251240000606,-0.194706255571348,-0.841394855840952,316
"510","CUI_T_CELL_GD_IL4_RESPONSE_DN",0.0637860082304527,0.152174548003622,0.257206466468838,0.523061953537823,1.45747601876365,21
"511","CUI_T_CELL_GD_IL4_RESPONSE_UP",0.334056399132321,0.510391155272549,0.107140237276725,0.264380843383483,1.05520413587,120
"512","CUI_T_CELL_GD_IL7_RESPONSE_DN",9.98915246561964e-15,2.00167247484147e-13,0.986546283587582,0.574832083193493,2.3973900961439,167
"513","CUI_T_CELL_GD_NOGGIN_RESPONSE_DN",0.689300411522634,0.819921265760941,0.0643583367917361,0.303349506391873,0.845262454819276,21
"514","CUI_T_CELL_GD_OSM_RESPONSE_DN",0.174904942965779,0.32494405106945,0.143758989039275,-0.517943515722816,-1.2662414341479,12
"515","CUI_T_CELL_GD_OSM_RESPONSE_UP",0.000384547179328191,0.00187242131242979,0.49849310876659,0.780714308231818,1.88156150950683,13
"516","CUI_T_CELL_GD_TGF_BETA_1_RESPONSE_UP",0.0580912863070539,0.145507500797957,0.271288554688953,0.645483017615061,1.45118214228532,10
"517","CUI_T_CELL_GD_TL1A_RESPONSE_DN",0.0724946695095949,0.165639639808122,0.245041785430996,0.348617167324664,1.29642551880592,78
"518","CUI_T_CELL_GD_TL1A_RESPONSE_UP",4.33210082380111e-05,0.00027193066616872,0.557332238758646,0.402965569639601,1.67275123647581,163
"519","CUI_T_CELL_GD_TNFA_RESPONSE_DN",0.450570342205323,0.619385615538188,0.0819778796501272,-0.33642106083616,-0.993253416169655,27
"520","CUI_T_CELL_GD_TNFA_RESPONSE_UP",0.000137499520493174,0.0007620984061377,0.518848077743792,0.506160221969246,1.8161668393596,66
"521","CUI_T_CELL_GD_TSLP_RESPONSE_UP",0.763059701492537,0.8642480532122,0.0549073703290958,-0.260928384861749,-0.815278095909846,34
