"","pathway","pval","padj","log2err","ES","NES","size"
"346","REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",0.77373417721519,1,0.0466948041282054,0.340822766601536,0.771200374675617,11
"347","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.946308724832215,1,0.0728938564822936,-0.207348615619255,-0.713212015583531,35
"348","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.558139534883721,0.88498900772072,0.0550211117163117,0.311816436979335,0.944837354752303,44
"349","REACTOME_HEDGEHOG_OFF_STATE",0.0420918367346939,0.207809260952135,0.248911114434702,0.410049908832742,1.37400419510994,81
"350","REACTOME_HEDGEHOG_ON_STATE",0.462251655629139,0.815032746623005,0.0623861492893626,0.309074631057624,0.995470110272206,63
"351","REACTOME_HEME_BIOSYNTHESIS",0.985826771653543,1,0.0353157046479879,0.22371739252726,0.517204521419269,12
"352","REACTOME_HEME_DEGRADATION",0.935126582278481,1,0.0380056241581377,0.265392136206154,0.600518905820142,11
"353","REACTOME_HEME_SIGNALING",0.836538461538462,1,0.0437125833579551,0.323870246102775,0.716778431598274,10
"354","REACTOME_HEMOSTASIS",0.260330578512397,0.582171245981183,0.0787113806986485,0.274673855916285,1.07516553301808,467
"355","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.673913043478261,0.960529633100404,0.0460457683018055,0.284304678646649,0.874582174945571,49
"356","REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.409340659340659,0.76864167896232,0.070113215764256,0.34486536479393,1.03724824268124,42
"357","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.995645863570392,1,0.030918431706181,0.187120516016308,0.51018027582588,26
"358","REACTOME_HOMOLOGY_DIRECTED_REPAIR",1,1,0.0210003441275487,0.168777473389271,0.593083105760955,115
"359","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.206231454005935,0.509865098690134,0.11378726182188,0.484691684913947,1.24418024828142,19
"360","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.0113088294804926,0.0793679005617354,0.380730400722792,0.507305547309436,1.51813758437236,41
"361","REACTOME_HS_GAG_BIOSYNTHESIS",0.577648766328012,0.898374572420164,0.0561766586307176,0.33503749789936,0.91347291429771,26
"362","REACTOME_HS_GAG_DEGRADATION",0.743813682678311,0.996808510638298,0.0446854397644147,0.30338310800514,0.801159964722045,21
"363","REACTOME_HYALURONAN_METABOLISM",0.107648725212465,0.359409295288427,0.231126709673834,-0.469538206421525,-1.32171336555332,16
"364","REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION",0.0708446866485014,0.291146804340552,0.282013350011725,-0.570377171792468,-1.47256700471834,12
"365","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.0987654320987654,0.342752629172382,0.252961123069611,-0.45773183267468,-1.35705518870841,20
"366","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",0.0129124590592749,0.0834412009554524,0.380730400722792,-0.603174270647608,-1.62461022293428,14
"367","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.0000000000000000354510262125918,0.0000000000000112590862156577,1.06720998682811,-0.731866981810704,-2.8916663932478,77
"368","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.326975476839237,0.674837052419306,0.12384217120105,-0.423576841350172,-1.09356634764132,12
"369","REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.911858974358974,1,0.03975964750879,0.289171816085245,0.639985065902695,10
"370","REACTOME_INFLAMMASOMES",0.000440013489196153,0.00675889572748844,0.49849310876659,-0.724127804602241,-1.95039061066824,14
"371","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.747159090909091,0.996808510638298,0.0433636987883266,0.283270876706557,0.818916260478167,35
"372","REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.615720524017467,0.923088209606987,0.053347785067549,0.333273288948038,0.880092560762763,21
"373","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",0.0139975151032156,0.0874378110114204,0.380730400722792,-0.600384736263818,-1.61709679555903,14
"374","REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.761329305135952,1,0.0453152441270267,0.316516079589468,0.789658597817312,17
"375","REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.797537619699042,1,0.03863723737086,0.261945730670541,0.793723748667604,44
"376","REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.452453987730061,0.804209008514144,0.070619624712259,0.412681696796372,1.00772242027594,15
"377","REACTOME_INSULIN_PROCESSING",0.928571428571429,1,0.0621124188949471,-0.259027204838502,-0.628958759346126,10
"378","REACTOME_INSULIN_RECEPTOR_RECYCLING",0.192429022082019,0.500839692726636,0.179782316298324,-0.376781924280556,-1.1976905352418,25
"379","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.889830508474576,1,0.0350150690873584,0.238963806240112,0.696138903001754,36
"380","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.000983565511172519,0.0129802941404035,0.45505986738723,0.511124871647675,1.6778617940084,70
"381","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.684485006518905,0.965907305885864,0.0434506826723125,0.270266704892104,0.881285719536965,68
"382","REACTOME_INTEGRIN_SIGNALING",0.146875,0.430191451264864,0.206587922696891,-0.399941411882847,-1.25957861833729,24
"383","REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.381987577639752,0.741748873462428,0.122107920287081,-0.337860592422259,-1.03780105396084,22
"384","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.00383670433748212,0.0374478329606328,0.431707695803346,-0.648617304146222,-1.82580703400652,16
"385","REACTOME_INTERFERON_GAMMA_SIGNALING",0.689910979228487,0.966287873747522,0.0489954089862481,0.327727074090608,0.841259640100876,19
"386","REACTOME_INTERFERON_SIGNALING",0.151351351351351,0.431555612947658,0.271288554688953,-0.275842054337094,-1.14488491196563,108
"387","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.000074674450173294,0.00179410153365068,0.538434096309916,-0.794631998508872,-2.17301992000694,15
"388","REACTOME_INTERLEUKIN_15_SIGNALING",0.0358186583762746,0.184407048893238,0.321775918075361,-0.649922379357528,-1.57811367206335,10
"389","REACTOME_INTERLEUKIN_17_SIGNALING",0.224806201550388,0.535988322780441,0.184706471207739,-0.301850509772784,-1.11606956041832,55
"390","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.000303159794754643,0.00498352153833509,0.49849310876659,-0.416075607366268,-1.71627080461195,98
"391","REACTOME_INTERLEUKIN_1_SIGNALING",0.00434388819016822,0.0407022323418762,0.407017918923954,-0.377528936141842,-1.49318594367138,85
"392","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.00395922895978355,0.0380259792345083,0.407017918923954,-0.739492571795096,-1.86779023865226,11
"393","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",0.000196782637149518,0.00392309214912976,0.518848077743792,-0.635742931058015,-2.07298806449413,29
"394","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.0015822366293161,0.0190071246367844,0.45505986738723,-0.54358627729943,-1.80709978132797,31
"395","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",0.0269212028334857,0.144972224453886,0.352487857583619,-0.595605215956897,-1.59326007220947,13
"396","REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.0925925925925926,0.328633557800224,0.261663521711573,-0.464544531376002,-1.37725305886246,20
"397","REACTOME_INTERLEUKIN_7_SIGNALING",0.285714285714286,0.622591362126246,0.137250779610133,-0.41391885951502,-1.13191254402103,15
"398","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.00466181597990244,0.0424089473123163,0.407017918923954,-0.597101905648017,-1.71259093737262,18
"399","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.324561403508772,0.674750972997233,0.234392647294686,-0.226844873852002,-1.0392427825725,220
"400","REACTOME_INTRAFLAGELLAR_TRANSPORT",0.147742818057456,0.430191451264864,0.131457611642763,0.414443849047318,1.25580945578306,44
"401","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",0.48394495412844,0.830506267432873,0.053457214108991,0.270826651353943,0.998409847453963,175
"402","REACTOME_INTRA_GOLGI_TRAFFIC",0.942176870748299,1,0.0738052724171275,-0.213683845507696,-0.73510429596051,36
"403","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.149659863945578,0.431555612947658,0.213927855492356,-0.349718938152819,-1.20308530204557,36
"404","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.602857142857143,0.910002547376657,0.0883594442500905,-0.328461505553716,-0.898218792929374,15
"405","REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.0547550432276657,0.247539792616076,0.231126709673834,0.515009716505744,1.42971752124059,28
"406","REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS",0.0409448818897638,0.204071033673982,0.282013350011725,0.649364195029405,1.50124267909151,12
"407","REACTOME_ION_CHANNEL_TRANSPORT",0.0321046373365042,0.169955057538443,0.276500599254472,0.376569942901849,1.34667036255199,139
"408","REACTOME_ION_HOMEOSTASIS",0.00000334464622657701,0.000125357340572106,0.627256739718528,0.650687212992482,2.0016534397435,49
"409","REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.0336927223719677,0.175389338125187,0.287857117255149,0.484021434590337,1.48711243653206,47
"410","REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",0.489189189189189,0.834667480170836,0.0972150808846466,-0.381425180782461,-0.963393354597559,11
"411","REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.10727969348659,0.359409295288427,0.271288554688953,-0.344779121534173,-1.23680607310796,46
"412","REACTOME_IRS_MEDIATED_SIGNALLING",0.979768786127168,1,0.0314928902471297,0.21109476365073,0.591553655162322,31
"413","REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.281150159744409,0.615508644113344,0.147331213699377,-0.34578115737779,-1.09932062294983,26
"414","REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.783536585365854,1,0.0776798560117236,-0.277257231982591,-0.804027186790085,19
"415","REACTOME_KEAP1_NFE2L2_PATHWAY",0.876447876447876,1,0.0843144320642653,-0.21202635362455,-0.796995922425474,57
"416","REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.72360248447205,0.983931029614204,0.0828962134571565,-0.279078998590175,-0.857242559124035,22
"417","REACTOME_KERATAN_SULFATE_DEGRADATION",0.0945945945945946,0.33321479374111,0.241339976815091,-0.568878687389834,-1.436858326656,11
"418","REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.0700310853990678,0.28907104413624,0.287805130535564,-0.426657686696144,-1.39121687231953,29
"419","REACTOME_KERATINIZATION",0.0764872521246459,0.296786720896256,0.191892240384838,0.470289334329115,1.37765127791404,38
"420","REACTOME_KINESINS",0.143638850889193,0.425916466085993,0.133554954557592,0.408512640705348,1.25207038517215,48
"421","REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.675548589341693,0.960529633100404,0.0524827622635459,0.360823574932671,0.850019504523312,13
"422","REACTOME_L1CAM_INTERACTIONS",0.0363391655450875,0.186064470577852,0.276500599254472,0.453779577289275,1.43991055448709,59
"423","REACTOME_LAGGING_STRAND_SYNTHESIS",0.688271604938272,0.965938278481796,0.0852884689790502,-0.292800974241842,-0.868078322261177,20
"424","REACTOME_LAMININ_INTERACTIONS",0.138036809815951,0.417808253112629,0.14551614609036,0.538728157157057,1.31551374004595,15
"425","REACTOME_LDL_CLEARANCE",0.0552745714541297,0.247539792616076,0.321775918075361,-0.520471592509118,-1.47171549373882,17
"426","REACTOME_LGI_ADAM_INTERACTIONS",0.047244094488189,0.22261018559848,0.261663521711573,0.640617000212284,1.48102034117651,12
"427","REACTOME_LYSINE_CATABOLISM",0.426282051282051,0.784727469648884,0.0758886900606117,0.474821718226392,1.05085901089879,10
"428","REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.681818181818182,0.963595228301111,0.0886261133285098,-0.262716412793104,-0.883080863746269,32
"429","REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS",0.0648471451201203,0.277451027294761,0.287805130535564,-0.538907710177173,-1.44159270978121,13
"430","REACTOME_MACROAUTOPHAGY",0.539877300613497,0.868563901356806,0.051530912208539,0.274954222019269,0.961691145359856,114
"431","REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",0.405561993047509,0.764610840011098,0.062249042949858,0.280526401231974,1.02548657893857,160
"432","REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.456375838926175,0.808363253447685,0.115240003147781,-0.289867611370397,-0.997050608418273,35
"433","REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.0978835978835979,0.342227355287057,0.234392647294686,-0.577732899955708,-1.40282627153444,10
"434","REACTOME_MAPK6_MAPK4_SIGNALING",1,1,0.0766746872490091,-0.161657361828496,-0.596860698870446,54
"435","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.981277533039648,1,0.0160304351647231,0.195329079045205,0.735925433444566,252
"436","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.931818181818182,1,0.072003313661988,-0.222318410770628,-0.721474553150834,28
"437","REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.470059880239521,0.821921111770692,0.0675188953767744,0.390562542773215,0.991922557150113,18
"438","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.953409090909091,1,0.0200480391102353,0.206108760978239,0.765153430335435,194
"439","REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.245231607629428,0.565965557509295,0.14551614609036,-0.449322311198221,-1.16003452220039,12
"440","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.935340022296544,1,0.0200480391102353,0.20888261072986,0.781542995631388,228
"441","REACTOME_METABOLISM_OF_COFACTORS",0.0674486803519062,0.28297006302521,0.208955027549354,0.529528348349087,1.42646569585148,24
"442","REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.371308016877637,0.727856928481895,0.0762797180809272,0.361238171890501,1.05868546986934,37
"443","REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.928571428571429,1,0.0658311958368866,-0.237862297050081,-0.650464001800027,15
"444","REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.584355828220859,0.902045158225609,0.0582216241124161,0.372608459821894,0.909868069899602,15
"445","REACTOME_METABOLISM_OF_NUCLEOTIDES",0.333333333333333,0.680168408826946,0.163180127180689,-0.262606611649371,-1.04888180488131,83
"446","REACTOME_METABOLISM_OF_POLYAMINES",0.998613037447989,1,0.0285038599247822,0.159328960994198,0.476799998042897,41
"447","REACTOME_METABOLISM_OF_PORPHYRINS",0.946980854197349,1,0.0340463727579649,0.239977042999962,0.639477202332389,23
"448","REACTOME_METABOLISM_OF_STEROIDS",0.00350795290262793,0.0353770626049224,0.431707695803346,-0.366430998835606,-1.48802663703402,91
"449","REACTOME_METABOLISM_OF_STEROID_HORMONES",0.0754132933665297,0.296786720896256,0.287805130535564,-0.445309419105163,-1.41574466268924,26
"450","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.435897435897436,0.791245157277919,0.0590954798717342,0.27736958612188,1.01210706545277,158
"451","REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.719211822660099,0.983797777857682,0.110564716336619,-0.217206826176955,-0.895956714909677,98
"452","REACTOME_METALLOPROTEASE_DUBS",0.525773195876289,0.862392237392237,0.0613026075396207,0.355763987518134,0.94801967965222,23
"453","REACTOME_METAL_ION_SLC_TRANSPORTERS",0.0175878143291862,0.100486475771021,0.352487857583619,-0.534727352682576,-1.55067309156458,19
"454","REACTOME_METHYLATION",0.699367088607595,0.971945256317345,0.0513223330421143,0.370266537044103,0.837824582393869,11
"455","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.00863593278439084,0.0657875529997904,0.380730400722792,0.641673333747817,1.62967562006006,18
"456","REACTOME_MET_ACTIVATES_RAP1_AND_RAC1",0.259459459459459,0.582171245981183,0.140406238523342,-0.460691440965275,-1.16360192013397,11
"457","REACTOME_MET_ACTIVATES_RAS_SIGNALING",0.513227513227513,0.8549667565557,0.0931454575337804,-0.397252023000725,-0.96459033980641,10
"458","REACTOME_MET_PROMOTES_CELL_MOTILITY",0.0676258992805755,0.28297006302521,0.206587922696891,0.504453651636212,1.40269115461751,29
"459","REACTOME_MET_RECEPTOR_RECYCLING",0.116402116402116,0.380030603027119,0.213927855492356,-0.564076169965806,-1.36966558497053,10
"460","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.0101295157366849,0.0741512206662011,0.380730400722792,-0.323468463092293,-1.36956270775093,119
"461","REACTOME_MISCELLANEOUS_SUBSTRATES",0.745762711864407,0.996808510638298,0.0471642455670861,0.32702304696779,0.802253801227479,16
"462","REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.537267080745342,0.868396663577386,0.0999276973731092,-0.307997330951646,-0.94607054462054,22
"463","REACTOME_MISMATCH_REPAIR",0.88,1,0.0684714904492087,-0.265054020155015,-0.724823146759221,15
"464","REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",0.831730769230769,1,0.0439759278026345,0.326930526825847,0.723551339092338,10
"465","REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.24929178470255,0.568336745173452,0.147331213699377,-0.407839382904193,-1.14803599794723,16
"466","REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.701107011070111,0.971945256317345,0.0943563635421779,-0.248207220896658,-0.888371764836436,44
"467","REACTOME_MITOCHONDRIAL_BIOGENESIS",0.201174743024963,0.505887494858083,0.114750719227023,0.438305406949579,1.2071389758887,27
"468","REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.645015105740181,0.951230843351381,0.0529129848430583,0.344885174314278,0.860435095462538,17
"469","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.30635838150289,0.650731714302079,0.0880945010398517,0.400643332436755,1.12272812276628,31
"470","REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",0.306962025316456,0.650731714302079,0.0931454575337804,0.506933846066709,1.14707000333538,11
"471","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.0046233996721444,0.0424089473123163,0.407017918923954,0.463445257799285,1.5394869690894,76
"472","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.171474358974359,0.465062117729706,0.132147260608774,0.587288489706653,1.29976658125634,10
"473","REACTOME_MITOCHONDRIAL_TRANSLATION",0.00277532117800595,0.0295508629976315,0.431707695803346,0.454727338966617,1.54133674117258,87
"474","REACTOME_MITOPHAGY",1,1,0.0303467275556782,0.177758489830675,0.499634211931578,32
"475","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",1,1,0.0965629554309422,-0.137026125726628,-0.571713361318557,112
"476","REACTOME_MITOTIC_G2_G2_M_PHASES",0.0730011587485516,0.294836576497383,0.176694268938498,0.345492036583236,1.26297362775949,160
"477","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.0810502283105023,0.303891891891892,0.165656695205483,0.334659136108239,1.23976885160472,195
"478","REACTOME_MITOTIC_PROMETAPHASE",0.00219233276212542,0.0246966162579485,0.431707695803346,0.399855818057827,1.47495534039626,182
"479","REACTOME_MITOTIC_PROPHASE",0.67553865652725,0.960529633100404,0.0427591434738678,0.261225901836881,0.890082134781006,93
"480","REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.0330477356181151,0.173964765585246,0.276500599254472,0.4000658779921,1.39082604459599,108
"481","REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.432601880877743,0.788614712806313,0.0739901439101341,0.440398186195379,1.03747946095987,13
"482","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.000802486317216995,0.0110577894004754,0.477270815362862,-0.799660133027352,-1.94170046918826,10
"483","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.10458452722063,0.353775097493613,0.163180127180689,0.473057065615463,1.3258645782954,30
"484","REACTOME_MRNA_CAPPING",0.12536023054755,0.394169583969982,0.148261500475107,0.469063066070733,1.30216510996775,28
"485","REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.988571428571429,1,0.0628003977812234,-0.188871526598274,-0.516492653694197,15
"486","REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.963581183611533,1,0.0346410167413251,0.241925686427351,0.583476930044303,14
"487","REACTOME_MRNA_SPLICING",0.0000271186137441001,0.000747357090535935,0.575610261071129,0.459325597640197,1.6975523147119,187
"488","REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.0902964959568733,0.325442566724192,0.170932335370056,0.435774070845903,1.33887673966677,47
"489","REACTOME_MTORC1_MEDIATED_SIGNALLING",0.161290322580645,0.446190476190476,0.130105630751129,0.475946105620351,1.28212360085766,24
"490","REACTOME_MTOR_SIGNALLING",0.124826629680999,0.393813306434666,0.14551614609036,0.433102020078318,1.29607976501671,41
"491","REACTOME_MUSCLE_CONTRACTION",0.00000000017862124241491,0.0000000139473420118976,0.826657301178302,0.58586469358496,2.09154623552168,135
"492","REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",0.0115634059986772,0.0802586031167447,0.380730400722792,-0.346785414699571,-1.38560121629734,80
"493","REACTOME_MYOGENESIS",0.812874251497006,1,0.0419081748591401,0.294316078613468,0.747482734098704,18
"494","REACTOME_M_PHASE",0.147835269271383,0.430191451264864,0.11331290842208,0.298612749792478,1.14919467979367,332
"495","REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.855828220858896,1,0.0406579344155557,0.297445471266939,0.726328481568536,15
"496","REACTOME_NCAM1_INTERACTIONS",0.115727002967359,0.379147558672781,0.157402899305283,0.528928637850079,1.35773437928959,19
"497","REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.0805084745762712,0.303891891891892,0.186432558434075,0.471115322591954,1.37243254121481,36
"498","REACTOME_NEDDYLATION",0.931297709923664,1,0.122679189568808,-0.192969650327888,-0.863627182864286,187
"499","REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.928571428571429,1,0.0699458736501659,-0.227125265507596,-0.697657096481756,22
"500","REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.893740902474527,1,0.0362254755857254,0.257506440553084,0.680011000565373,21
"501","REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.877761413843888,1,0.0376142599562161,0.265210173893308,0.706717017224875,23
"502","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.339160839160839,0.684900229081264,0.139599673451922,-0.306967119584085,-1.06838482553507,39
"503","REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.382352941176471,0.741748873462428,0.118287526124085,-0.369507695173827,-1.04484127062807,17
"504","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.0584902079630162,0.256822162501838,0.321775918075361,-0.311282276379407,-1.27884650854581,102
"505","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.000273142083812144,0.00482894589682979,0.49849310876659,-0.813822787992658,-2.05553147845093,11
"506","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",0.0729281767955801,0.294836576497383,0.172324344900946,0.327666739315739,1.22970366993014,236
"507","REACTOME_NETRIN_1_SIGNALING",0.230769230769231,0.546613284746196,0.151148761385484,-0.442097952286698,-1.1826239873543,13
"508","REACTOME_NEUREXINS_AND_NEUROLIGINS",0.00224035472990995,0.0246966162579485,0.431707695803346,0.63130041467979,1.75540310731322,29
"509","REACTOME_NEURONAL_SYSTEM",0.000000000000158333768641951,0.0000000000296717482435015,0.943632225232838,0.52787967424425,2.0079297328313,280
"510","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0000256123431362465,0.000727235318747362,0.575610261071129,0.502400016524197,1.76856150942091,118
"511","REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.00397710348450567,0.0380259792345083,0.407017918923954,0.538509478878245,1.63174166333663,44
"512","REACTOME_NEUTROPHIL_DEGRANULATION",0.00000000000000000000166945670879531,0.00000000000000000156428093614121,1.20397524075264,-0.462391977149909,-2.24104896328014,410
"513","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",0.648148148148148,0.951230843351381,0.0802023444698144,-0.357060028375339,-0.866997860703724,10
"514","REACTOME_NICOTINATE_METABOLISM",0.654320987654321,0.95201671650947,0.0880945010398517,-0.298388066786208,-0.8846425906513,20
"515","REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.137007874015748,0.416806421924532,0.148261500475107,0.568810753248401,1.31501395617297,12
"516","REACTOME_NOD1_2_SIGNALING_PATHWAY",0.000453172509756986,0.00684875228455316,0.49849310876659,-0.600777663348015,-1.94966217464648,28
"517","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.368349249658936,0.726539511703735,0.0751181635276301,0.337718949313226,1.05012764078746,53
"518","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.476309226932668,0.826798170460218,0.0580983576873206,0.289965136464388,1.00134830966052,100
"519","REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",0.89030612244898,1,0.0300618095810087,0.229778082273317,0.769945419294393,81
"520","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.000465395420266052,0.00692183347284588,0.49849310876659,0.554400502886262,1.73743334814347,54
"521","REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.101694915254237,0.347766918223432,0.172324344900946,0.551662623039578,1.35334020165317,16
"522","REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.34070796460177,0.686544866305072,0.0833634065110386,0.424225099093741,1.10025687049728,20
"523","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.147138964577657,0.430191451264864,0.191892240384838,-0.494256704528203,-1.27604355669037,12
