"","pathway","pval","padj","log2err","ES","NES","size"
"341","REACTOME_HATS_ACETYLATE_HISTONES",0.0990654205607477,0.28912196408168,0.193813302725311,-0.383826618704406,-1.29675154157705,54
"342","REACTOME_HDACS_DEACETYLATE_HISTONES",0.163302752293578,0.389832980475182,0.14641623786055,-0.348946647507807,-1.2144941683595,62
"343","REACTOME_HDMS_DEMETHYLATE_HISTONES",0.949090909090909,1,0.0437125833579551,-0.220280548354868,-0.692977623633533,36
"344","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.11864406779661,0.324875373878365,0.188204146308491,0.353691821605561,1.26064979492313,55
"345","REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",0.707368421052632,0.889117418529183,0.0642140881844605,0.349074743015708,0.810620350710698,11
"346","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.208333333333333,0.453173676012461,0.141225119642531,0.370313145008142,1.17790101348165,35
"347","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.0262492496385881,0.137292423671492,0.352487857583619,-0.45089478835873,-1.46837820901334,44
"348","REACTOME_HEDGEHOG_OFF_STATE",0.616438356164384,0.824170456973656,0.0751181635276301,0.245649317807696,0.929632074990142,81
"349","REACTOME_HEDGEHOG_ON_STATE",0.645871559633028,0.84691045354697,0.0619762736001998,-0.257893142280251,-0.901437761008543,63
"350","REACTOME_HEME_BIOSYNTHESIS",0.835758835758836,0.965374039815727,0.0557104226766671,0.288961361809406,0.715407240501246,13
"351","REACTOME_HEME_DEGRADATION",0.00819416746162777,0.0646505924303005,0.380730400722792,0.709914495283597,1.70532055543796,12
"352","REACTOME_HEMOSTASIS",0.00790017023688491,0.0634056766425849,0.380730400722792,0.26712783110792,1.24132117565466,467
"353","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.505434782608696,0.73871237458194,0.0734381410838857,-0.291970357161829,-0.964877094166108,49
"354","REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.107272727272727,0.306352481873954,0.183023938384487,-0.403507362912027,-1.31405692452818,44
"355","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.941558441558442,1,0.0520570030732099,0.224811576013075,0.66684424949154,26
"356","REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.95260663507109,1,0.0557104226766671,0.197450361843766,0.791504620743004,118
"357","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.92436974789916,1,0.051530912208539,0.245744599777157,0.670855802075494,19
"358","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.001215142322283,0.020517974507436,0.45505986738723,-0.554473247685775,-1.78005272775709,41
"359","REACTOME_HS_GAG_BIOSYNTHESIS",0.0814814814814815,0.26068473972254,0.213927855492356,-0.464933173203393,-1.36980757080368,26
"360","REACTOME_HS_GAG_DEGRADATION",0.464684014869888,0.703448484298969,0.0791316651768349,-0.36104362747913,-1.0036455129984,21
"361","REACTOME_HYALURONAN_METABOLISM",0.545801526717557,0.776974344608633,0.0721797965581253,-0.364721936963752,-0.935610213056255,16
"362","REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION",0.569767441860465,0.79887573550014,0.0707899094502623,-0.397476082928283,-0.946009118823781,12
"363","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.386064030131827,0.636151525757045,0.0899860794997137,-0.385019477673602,-1.0549908485919,20
"364","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",0.442827442827443,0.686707915510988,0.0878312634480124,0.40103947713077,1.0120918003461,14
"365","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.00000000220573213719956,0.00000205353661973279,0.774939030136436,0.616331813599396,2.31631262256223,77
"366","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.574074074074074,0.799655294023959,0.0734381410838857,0.37999694966679,0.912809378559924,12
"367","REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.72865275142315,0.898231116421081,0.0578529757032509,-0.341983598935214,-0.797877764290429,11
"368","REACTOME_INFLAMMASOMES",0.486486486486487,0.722147714589384,0.0826646449123753,0.387240145507141,0.97726682379653,14
"369","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.724584103512015,0.895866932761867,0.0568864160475701,-0.273264722315928,-0.866655426441296,38
"370","REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.851293103448276,0.970994404230197,0.0565299525056311,0.267578188886818,0.749190831427219,21
"371","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",0.0807453416149068,0.259220389805097,0.227987202850442,0.553372528707588,1.43075484593452,15
"372","REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.895635673624288,0.991482535248767,0.0483117581055019,-0.263183294629147,-0.688872234382992,17
"373","REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.214545454545455,0.460234604105572,0.125033367555272,-0.359898540531712,-1.17204099052931,44
"374","REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.275529865125241,0.523506743737958,0.111918316325105,-0.464051799564134,-1.16304574268699,15
"375","REACTOME_INSULIN_PROCESSING",0.625698324022346,0.831293918740424,0.0642140881844605,-0.388802660709355,-0.884064067686885,10
"376","REACTOME_INSULIN_RECEPTOR_RECYCLING",0.217877094972067,0.46417294146223,0.12563992130984,-0.411205467206707,-1.1938345147958,25
"377","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.0171254634437582,0.103831466823203,0.352487857583619,-0.495504837798616,-1.54769135909864,35
"378","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.0210179378820997,0.119088281502365,0.352487857583619,0.393182590319265,1.46315980258493,72
"379","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.0612400456603324,0.227471101674923,0.321775918075361,0.374205095621432,1.37736628373534,67
"380","REACTOME_INTEGRIN_SIGNALING",0.534632034632035,0.76812102506547,0.0797705918628453,0.328357258043163,0.950772644513614,24
"381","REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.159737417943107,0.385273409598531,0.163180127180689,0.443276499450809,1.25925477942069,23
"382","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.930962343096234,1,0.051011413203915,0.242370563007855,0.631329218667899,16
"383","REACTOME_INTERFERON_GAMMA_SIGNALING",0.0280157773678437,0.142913553249427,0.352487857583619,-0.559576469041704,-1.5119814981189,19
"384","REACTOME_INTERFERON_SIGNALING",0.0101733591964219,0.0748864985975915,0.380730400722792,-0.376829607267298,-1.44350123634332,108
"385","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.704781704781705,0.8878914305166,0.0637845390312975,0.323971342837184,0.817597165193074,14
"386","REACTOME_INTERLEUKIN_15_SIGNALING",0.378494623655914,0.63025946833776,0.0988903007520636,0.478636676915928,1.07776007325372,10
"387","REACTOME_INTERLEUKIN_17_SIGNALING",0.188679245283019,0.427397511821145,0.137250779610133,-0.356013701952015,-1.206379482521,55
"388","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.0663176265270506,0.235522293665015,0.231126709673834,-0.347670170091697,-1.31185175052695,98
"389","REACTOME_INTERLEUKIN_1_SIGNALING",0.11858407079646,0.324875373878365,0.170932335370056,-0.333321295734823,-1.21913311083408,85
"390","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.599620493358634,0.818543518059953,0.0672065093710464,-0.381796934501733,-0.890765771989234,11
"391","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",0.000392235171064948,0.00906900720392705,0.49849310876659,0.637853610294078,1.97236641387997,29
"392","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.00568244629548729,0.0529615646166299,0.407017918923954,0.545634574617874,1.7059468770189,31
"393","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",0.515789473684211,0.749141965678627,0.0802023444698144,0.411947636514007,0.956623600723818,11
"394","REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.413865546218487,0.662590579710145,0.0922597260527354,0.373019138907826,1.01830133336985,19
"395","REACTOME_INTERLEUKIN_7_SIGNALING",0.397515527950311,0.649275362318841,0.0937465422491719,0.395349713975812,1.02218395342249,15
"396","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.0615711252653928,0.227471101674923,0.266350657088526,0.543091640313786,1.45771640840369,18
"397","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.144736842105263,0.363318721809288,0.147331213699377,-0.272893451627526,-1.14353609418877,219
"398","REACTOME_INTRAFLAGELLAR_TRANSPORT",0.371681415929204,0.624667345169437,0.101713902282311,0.312479362070067,1.04995270800911,44
"399","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",0.00000144491311545445,0.000103478008499084,0.643551836150722,-0.457965167901111,-1.86406841644052,175
"400","REACTOME_INTRA_GOLGI_TRAFFIC",0.429090909090909,0.673665491338341,0.0822054920415869,-0.322305868084024,-1.01393770905362,36
"401","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.0527272727272727,0.21530303030303,0.266350657088526,-0.455763083025971,-1.43377897219698,36
"402","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.159420289855072,0.385273409598531,0.158514105424824,0.503500226767423,1.30180909243741,15
"403","REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.332608695652174,0.578980099502488,0.107554375265169,0.340445271387415,1.06968098083454,32
"404","REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS",0.424418604651163,0.670049300082767,0.0862865626267245,-0.437818230817759,-1.04202505894078,12
"405","REACTOME_ION_CHANNEL_TRANSPORT",0.12565445026178,0.336,0.16440575583821,-0.300068644497105,-1.18893888709702,141
"406","REACTOME_ION_HOMEOSTASIS",0.0284253880655759,0.143826284179626,0.352487857583619,0.430557901566032,1.48622487804142,49
"407","REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.583636363636364,0.806180199622336,0.066436413766281,-0.2819680445737,-0.931515248926163,47
"408","REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",0.867172675521822,0.975045604964754,0.0497903187820785,-0.28489514589102,-0.664685390669232,11
"409","REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.220430107526882,0.466574716976283,0.122107920287081,-0.350540557246374,-1.15486086445773,46
"410","REACTOME_IRS_MEDIATED_SIGNALLING",0.0625,0.229084645669291,0.245041785430996,-0.463492720338956,-1.39765926634231,30
"411","REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.131481481481481,0.344247238722298,0.165656695205483,-0.43577569966527,-1.28390247669554,26
"412","REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.619771863117871,0.826658459258936,0.0656813601934011,-0.327082531755202,-0.883780437048532,19
"413","REACTOME_KEAP1_NFE2L2_PATHWAY",0.00312227998746328,0.0367954768142824,0.431707695803346,-0.476328688393172,-1.64066161510517,57
"414","REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.485185185185185,0.722147714589384,0.0766746872490091,-0.343242632276189,-0.984061071427782,24
"415","REACTOME_KERATAN_SULFATE_DEGRADATION",0.76937984496124,0.919569832917936,0.0562940749700968,-0.326017613694555,-0.775935078105985,12
"416","REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.358208955223881,0.608109518566777,0.0937465422491719,-0.349366964646765,-1.05810301737609,31
"417","REACTOME_KERATINIZATION",0.00667571067409103,0.0565007876143523,0.407017918923954,-0.540382102889637,-1.67973306140849,34
"418","REACTOME_KINESINS",0.15018315018315,0.372854700854701,0.153158808683073,-0.372129113424734,-1.22908542647515,48
"419","REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.958419958419958,1,0.0493910105981501,0.242759973563273,0.601022370961859,13
"420","REACTOME_L1CAM_INTERACTIONS",0.0071312606527796,0.0592786041762304,0.407017918923954,-0.468674255401531,-1.62911013909728,59
"421","REACTOME_LAGGING_STRAND_SYNTHESIS",0.131634819532909,0.344247238722298,0.178219874951973,0.481866629737389,1.33387251345362,20
"422","REACTOME_LAMININ_INTERACTIONS",0.210019267822736,0.455776080053537,0.130777137971974,-0.488595129892986,-1.22455830632136,15
"423","REACTOME_LDL_CLEARANCE",0.0390844013407427,0.181937888241157,0.321775918075361,-0.589651224751152,-1.54338958813235,17
"424","REACTOME_LGI_ADAM_INTERACTIONS",0.0843621399176955,0.266241194113134,0.222056046145248,0.602284211063312,1.446776551494,12
"425","REACTOME_LYSINE_CATABOLISM",0.553072625698324,0.783730006887579,0.0702812841717392,-0.41196118305927,-0.93672218847477,10
"426","REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.136531365313653,0.351134533444782,0.161978948883402,-0.413090651896275,-1.26559640186105,32
"427","REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS",0.166320166320166,0.393005266101713,0.155241966228839,0.525311881927968,1.3005611598013,13
"428","REACTOME_MACROAUTOPHAGY",0.00000084059060706178,0.000093380138142727,0.659444398037935,-0.517610812586421,-1.99562685229648,114
"429","REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",0.000000301753671846074,0.0000401332383555278,0.674962860011025,0.465526770225037,1.96082502464689,161
"430","REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.375457875457875,0.627560650002302,0.0899860794997137,-0.332210838171531,-1.03764848375902,35
"431","REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.487895716945996,0.722147714589384,0.0766746872490091,-0.434747336584673,-0.988533612645204,10
"432","REACTOME_MAPK6_MAPK4_SIGNALING",0.194392523364486,0.434003451444452,0.134273452883202,-0.356010977197894,-1.20277688154623,54
"433","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.168576104746318,0.39732747726284,0.135002033828631,-0.265522105498946,-1.12674868214675,250
"434","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.443609022556391,0.686707915510988,0.0822054920415869,-0.338283667737119,-1.00541582461105,28
"435","REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.645435244161359,0.84691045354697,0.069119845655101,0.32268752013554,0.866128030652238,18
"436","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.848192771084337,0.970308469348777,0.0619762736001998,0.203692778406234,0.868705519527119,194
"437","REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.730550284629981,0.898470693514547,0.0577308549299813,-0.340492104819722,-0.794397977557888,11
"438","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.708818635607321,0.889229907160959,0.0530212512043078,-0.219172026228024,-0.922297602139478,231
"439","REACTOME_METABOLISM_OF_COFACTORS",0.277777777777778,0.526014225500527,0.108820126769161,-0.397813835619374,-1.14051423831699,24
"440","REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.0960144927536232,0.28377616747182,0.193813302725311,-0.413766976176415,-1.30940437270039,37
"441","REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.280230326295585,0.527059462184222,0.110564716336619,-0.463886037286447,-1.14425864924381,14
"442","REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.00268055744098987,0.0334976389650972,0.431707695803346,-0.720780985341266,-1.80648207204083,15
"443","REACTOME_METABOLISM_OF_NUCLEOTIDES",0.493181818181818,0.726506760644419,0.086794975677172,0.254356545204266,0.971493271224424,84
"444","REACTOME_METABOLISM_OF_POLYAMINES",0.742230347349177,0.90132597298122,0.0552495663125249,-0.264100042864447,-0.847853352102646,41
"445","REACTOME_METABOLISM_OF_PORPHYRINS",0.196969696969697,0.436616161616162,0.144630528034484,0.415394296861473,1.20279215539965,24
"446","REACTOME_METABOLISM_OF_STEROIDS",0.000399194401659458,0.00906900720392705,0.49849310876659,-0.456580902347872,-1.69740202696164,94
"447","REACTOME_METABOLISM_OF_STEROID_HORMONES",0.152700186219739,0.376254227210227,0.153158808683073,-0.430165318272209,-1.24887980578169,25
"448","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.00590845739634042,0.05328254675505,0.407017918923954,-0.356546714860744,-1.4280557618365,159
"449","REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.0491228070175439,0.207878787878788,0.271288554688953,-0.353249418889556,-1.33402759505445,99
"450","REACTOME_METALLOPROTEASE_DUBS",0.444036697247706,0.686707915510988,0.0808589150280032,-0.35672332123332,-1.01304402784827,23
"451","REACTOME_METAL_ION_SLC_TRANSPORTERS",0.0228961918119796,0.126132275603272,0.352487857583619,-0.568669763279397,-1.53655167468098,19
"452","REACTOME_METHYLATION",0.128421052631579,0.339659090909091,0.179782316298324,0.577624558582698,1.34135806621893,11
"453","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.261770244821092,0.506669642262863,0.11378726182188,-0.439402236331637,-1.17189884881133,18
"454","REACTOME_MET_ACTIVATES_RAP1_AND_RAC1",0.301707779886148,0.547543748682269,0.105125131597001,-0.498100849809698,-1.1621130185036,11
"455","REACTOME_MET_PROMOTES_CELL_MOTILITY",0.0585403829064733,0.22428434767871,0.321775918075361,-0.500072429393893,-1.49292889587778,29
"456","REACTOME_MET_RECEPTOR_RECYCLING",0.00783178634392152,0.0634034181407908,0.380730400722792,-0.750847652240064,-1.70728623215033,10
"457","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.00803502230329933,0.0639368014048861,0.380730400722792,-0.37753130463069,-1.46442475165824,119
"458","REACTOME_MISCELLANEOUS_SUBSTRATES",0.0834914611005693,0.264389626818469,0.213927855492356,-0.536207608049215,-1.40350296005875,17
"459","REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.012546187507835,0.0846413084767709,0.380730400722792,-0.571757648386106,-1.59675721788619,22
"460","REACTOME_MISMATCH_REPAIR",0.318840579710145,0.564335702870998,0.107140237276725,0.430428333232453,1.11288036838068,15
"461","REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",0.144086021505376,0.363318721809288,0.170932335370056,0.579774596429014,1.30549525695403,10
"462","REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.372384937238494,0.624667345169437,0.0982123351217438,0.40349807615639,1.05103574457414,16
"463","REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.312727272727273,0.560757795999004,0.10027910675413,-0.332617163864505,-1.08319680770824,44
"464","REACTOME_MITOCHONDRIAL_BIOGENESIS",0.951762523191095,1,0.0445070537769277,-0.219118936787425,-0.650894920619696,27
"465","REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.256166982922201,0.502273603082852,0.115734447701689,-0.45148705354878,-1.18175014037801,17
"466","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.0516605166051661,0.213484959149355,0.271288554688953,-0.468940695812004,-1.43670561069707,32
"467","REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",0.162105263157895,0.387969151670951,0.158514105424824,0.552881341432908,1.28389943947786,11
"468","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.00627207598545787,0.0545564752912295,0.407017918923954,-0.425331161935506,-1.52793864989613,77
"469","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.578494623655914,0.800891530460624,0.0753093764172773,0.403327483368974,0.908184180163313,10
"470","REACTOME_MITOCHONDRIAL_TRANSLATION",0.0622119815668203,0.228930256279485,0.276500599254472,0.335647739669074,1.29019174762587,87
"471","REACTOME_MITOPHAGY",0.000169795468075076,0.00509934131541599,0.518848077743792,-0.647631900717004,-1.9841664281565,32
"472","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.00533129626363705,0.0506473145045519,0.407017918923954,-0.389621990868099,-1.50118395190859,112
"473","REACTOME_MITOTIC_G2_G2_M_PHASES",0.244247787610619,0.488371455750463,0.114266502484433,-0.273276071727001,-1.09503534645574,160
"474","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.0981387478849408,0.287318158115974,0.184706471207739,-0.286415455972007,-1.18449177625749,195
"475","REACTOME_MITOTIC_PROMETAPHASE",0.964346349745331,1,0.0398406946073899,-0.193647622653213,-0.794136640846753,182
"476","REACTOME_MITOTIC_PROPHASE",0.221033868092692,0.466574716976283,0.121543282035469,-0.302558322751673,-1.13164625754937,96
"477","REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.949066213921901,1,0.0405756447890657,-0.200670714051436,-0.768698685678573,108
"478","REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.418426103646833,0.662590579710145,0.0865399737444125,-0.426260349421328,-1.03735938333055,13
"479","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.134078212290503,0.346741154562384,0.16440575583821,-0.588019350085963,-1.33704532157048,10
"480","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.610869565217391,0.821849082684092,0.0730744399126987,0.291230692201093,0.900541482744957,29
"481","REACTOME_MRNA_CAPPING",0.578947368421053,0.800891530460624,0.0684714904492087,-0.311124465796359,-0.924695724827022,28
"482","REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.9648033126294,1,0.0488970772260102,0.227786403754587,0.588945934434141,15
"483","REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.871401151631478,0.977439123095067,0.0500922874402106,-0.285319493124832,-0.703792034172285,14
"484","REACTOME_MRNA_SPLICING",1,1,0.0387962208304479,-0.0761059422759674,-0.312808423363582,187
"485","REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.995575221238938,1,0.0504983044100709,0.178955426982932,0.607777901752367,47
"486","REACTOME_MTORC1_MEDIATED_SIGNALLING",0.803703703703704,0.942325308122688,0.0521630305460055,-0.272009546133918,-0.779839041648373,24
"487","REACTOME_MTOR_SIGNALLING",0.244972577696527,0.488371455750463,0.116234148779716,-0.353765694146971,-1.13571140083221,41
"488","REACTOME_MUSCLE_CONTRACTION",0.00173362869665835,0.0237354164204254,0.45505986738723,0.377877231596209,1.55501949682161,138
"489","REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",0.100529100529101,0.289760348583878,0.186432558434075,-0.346487622051912,-1.26141366690069,80
"490","REACTOME_MYOGENESIS",0.424628450106157,0.670049300082767,0.0913924325943768,0.371808192535302,0.997973201584318,18
"491","REACTOME_M_PHASE",0.130365659777424,0.343462770891306,0.153158808683073,-0.259086192565993,-1.13135333856486,335
"492","REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.304431599229287,0.549274842795477,0.105520936843198,-0.452679797923641,-1.13454427344104,15
"493","REACTOME_NCAM1_INTERACTIONS",0.252653927813163,0.497295574617453,0.124434168630393,0.439873095176457,1.18066672520233,18
"494","REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.906593406593407,1,0.0461379160269737,-0.235976840091397,-0.737065086951361,35
"495","REACTOME_NEDDYLATION",0.0614334470989761,0.227471101674923,0.237793834423688,-0.298614992278454,-1.22968996645898,188
"496","REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.0276689678668923,0.142319387204844,0.352487857583619,-0.550354262875047,-1.52989983606902,21
"497","REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.0376574464856363,0.177964886691002,0.321775918075361,-0.553339264886911,-1.51620345066579,20
"498","REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.050185873605948,0.209520396085819,0.276500599254472,-0.530379312922569,-1.47437256078611,21
"499","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.210909090909091,0.456642706131078,0.126253987849115,-0.364060934601848,-1.16834405696115,39
"500","REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.222011385199241,0.466574716976283,0.12563992130984,-0.464458502824239,-1.21570241405162,17
"501","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.441535776614311,0.686707915510988,0.0785029047348687,-0.26440933653686,-1.00284499289025,101
"502","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.199240986717268,0.439150943396226,0.133554954557592,-0.544268873626669,-1.26982707186605,11
"503","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",0.144781144781145,0.363318721809288,0.149207542435322,-0.271796294497354,-1.14496380525494,237
"504","REACTOME_NETRIN_1_SIGNALING",0.36084452975048,0.610811376723085,0.0949751525905595,-0.445064954543606,-1.08312280842956,13
"505","REACTOME_NEUREXINS_AND_NEUROLIGINS",0.850553505535055,0.970994404230197,0.0493910105981501,-0.25453274152257,-0.759888493006118,29
"506","REACTOME_NEURONAL_SYSTEM",0.00449950998194277,0.0465449310354302,0.407017918923954,0.306410527978069,1.36608106185133,290
"507","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0885167464114833,0.273778586278586,0.234392647294686,0.305298890837911,1.22823900522161,123
"508","REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.555309734513274,0.78456405464437,0.0789209638180035,0.278948940674877,0.937288125902492,44
"509","REACTOME_NEUTROPHIL_DEGRANULATION",0.00138645512563393,0.0220343867175877,0.45505986738723,0.292916137954087,1.34585990527253,408
"510","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",0.395698924731183,0.64744411058828,0.096240602328129,0.468845838337077,1.05571375834959,10
"511","REACTOME_NICOTINATE_METABOLISM",0.133828996282528,0.346741154562384,0.16440575583821,-0.46354393905232,-1.28858054566926,21
"512","REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.720930232558139,0.893934692581146,0.0593487680335629,-0.344809520111309,-0.820660573787041,12
"513","REACTOME_NOD1_2_SIGNALING_PATHWAY",0.859022556390977,0.97238316798126,0.0497903187820785,-0.25520730028149,-0.758503831933944,28
"514","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.986792452830189,1,0.0436251240000606,-0.193608747905832,-0.659453787311926,56
"515","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.00000943607985582481,0.000462367912935416,0.593325476396405,0.490910084004367,1.92764659269216,101
"516","REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",0.0000000251150359189439,0.00000779403281351226,0.73376198835648,0.586267935025848,2.21770862592378,82
