"","pathway","pval","padj","log2err","ES","NES","size"
"388","CUI_TREG_IFNG_RESPONSE_UP",0.522633744855967,0.694622910892752,0.0782955249944794,0.267970813602577,0.952316467106078,65
"389","CUI_TREG_IFNK_RESPONSE_UP",0.254789272030651,0.418160048419778,0.116739204791222,-0.317713383573814,-1.13390904314217,66
"390","CUI_TREG_IL12_RESPONSE_UP",0.933884297520661,0.978999798363743,0.0502948063662358,0.226308179232031,0.665621538259598,27
"391","CUI_TREG_IL15_RESPONSE_DN",1.85686983205968e-07,1.66798134914327e-06,0.690132458796796,0.693031392031562,2.20475745875669,38
"392","CUI_TREG_IL15_RESPONSE_UP",0.869266055045872,0.945485625634445,0.0584693210386381,0.201864048945446,0.864216736328296,224
"393","CUI_TREG_IL18_RESPONSE_DN",0.378600823045267,0.555636700863618,0.096240602328129,0.465580770376222,1.06398529618429,10
"394","CUI_TREG_IL18_RESPONSE_UP",0.221006564551422,0.37835875090777,0.136490437780413,0.274793902774508,1.11205334319183,142
"395","CUI_TREG_IL1A_RESPONSE_DN",1.80234869537357e-21,1.04335963365514e-19,1.19534448258848,0.667373953355593,2.68012347329884,139
"396","CUI_TREG_IL1A_RESPONSE_UP",5.24119290663469e-05,0.000341332688044584,0.557332238758646,0.394773985461199,1.64954408268368,187
"397","CUI_TREG_IL1B_RESPONSE_DN",7.08313657025064e-22,4.61289269137573e-20,1.21254456769062,0.756861982599313,2.86482855777864,91
"398","CUI_TREG_IL1B_RESPONSE_UP",3.58610257703955e-05,0.000239533261876616,0.557332238758646,0.429906021013554,1.73571713795973,141
"399","CUI_TREG_IL27_RESPONSE_UP",0.0874751491053678,0.19148971715923,0.213927855492356,0.519221446458551,1.39766780315879,18
"400","CUI_TREG_IL2_RESPONSE_DN",5.31036289000975e-08,5.22018691640581e-07,0.719512826338911,0.639515044596567,2.21335902840008,57
"401","CUI_TREG_IL2_RESPONSE_UP",0.0340523844935249,0.0948732209685908,0.321775918075361,0.267547062124923,1.19440517973288,326
"402","CUI_TREG_IL36A_RESPONSE_DN",6.25425098463891e-07,5.34174551310963e-06,0.659444398037935,0.720475592393828,2.19316466890305,32
"403","CUI_TREG_IL36A_RESPONSE_UP",0.287904599659284,0.461533219761499,0.101350743797099,-0.245020695805072,-1.05810007531757,287
"404","CUI_TREG_IL4_RESPONSE_UP",0.121856866537718,0.244182413331349,0.176694268938498,0.536551315321073,1.35541104380333,14
"405","CUI_TREG_IL7_RESPONSE_DN",0.00572362277972061,0.0207083851960725,0.407017918923954,0.666624719621559,1.7249751290287,16
"406","CUI_TREG_IL7_RESPONSE_UP",0.993736951983299,1,0.047925896705813,0.165513531570939,0.559124286308913,51
"407","CUI_TREG_OSM_RESPONSE_UP",0.723232323232323,0.839265373433754,0.0611692626746689,0.316009279729729,0.817713673122583,16
"408","CUI_TREG_SCF_RESPONSE_UP",0.060077519379845,0.149762620080858,0.257206466468838,-0.654428601436669,-1.4984390265213,10
"409","CUI_TREG_TL1A_RESPONSE_DN",0.0676229508196721,0.161612648518574,0.248911114434702,0.532601825257491,1.4389727756555,20
"410","CUI_TREG_TL1A_RESPONSE_UP",1.17605496267502e-05,8.51006438269009e-05,0.593325476396405,0.431690414235044,1.75317558635836,147
"411","CUI_TREG_TNFA_RESPONSE_DN",5.15734900409868e-07,4.47829805189236e-06,0.659444398037935,0.619981317696543,2.14905594607235,58
"412","CUI_TREG_TNFA_RESPONSE_UP",0.000804076091188438,0.00364281429138414,0.477270815362862,0.384687701284893,1.56384561021362,150
"413","CUI_T_CELL_CD4_IFNA1_RESPONSE_DN",6.55133784930533e-16,1.79644579973057e-14,1.02766987054358,0.514332660625412,2.24265228320663,264
"414","CUI_T_CELL_CD4_IFNA1_RESPONSE_UP",0.113475177304965,0.230844833280969,0.204294756516886,0.25884920818196,1.14019575426446,289
"415","CUI_T_CELL_CD4_IFNB_RESPONSE_DN",4.00301442100143e-18,1.39038034222783e-16,1.0959292864312,0.565009373870806,2.40246956173516,214
"416","CUI_T_CELL_CD4_IFNB_RESPONSE_UP",0.222222222222222,0.37835875090777,0.140406238523342,0.246614547128828,1.07536904277263,260
"417","CUI_T_CELL_CD4_IFNE_RESPONSE_UP",0.533464566929134,0.702587733000104,0.0749278818393739,0.373979415355307,0.950883458890063,15
"418","CUI_T_CELL_CD4_IFNG_RESPONSE_UP",0.12,0.241389961389961,0.186432558434075,0.317537502754469,1.22785073272193,101
"419","CUI_T_CELL_CD4_IFNK_RESPONSE_UP",0.341698841698842,0.516014772536512,0.0985499803531691,-0.300333871609065,-1.05720457717203,62
"420","CUI_T_CELL_CD4_IL12_RESPONSE_UP",0.174840085287846,0.320745367728761,0.153158808683073,0.400574691162027,1.24310625579968,35
"421","CUI_T_CELL_CD4_IL15_RESPONSE_DN",0.00701997718819003,0.02438272076698,0.407017918923954,0.598596264428805,1.6172752087466,20
"422","CUI_T_CELL_CD4_IL15_RESPONSE_UP",0.408421052631579,0.576571015459904,0.0931454575337804,0.261487048500956,1.011115415704,101
"423","CUI_T_CELL_CD4_IL17C_RESPONSE_DN",0.248062015503876,0.410286698658792,0.119348440591015,-0.520417294042807,-1.19159459375466,10
"424","CUI_T_CELL_CD4_IL17D_RESPONSE_DN",0.4453125,0.610546875,0.0840745577910723,-0.435067477462552,-1.02081583413164,11
"425","CUI_T_CELL_CD4_IL18_RESPONSE_UP",0.142857142857143,0.276686139139671,0.169570644405628,0.314421561357217,1.19781241178011,95
"426","CUI_T_CELL_CD4_IL1A_RESPONSE_DN",6.57357409856573e-20,2.63448623488673e-18,1.15122052214226,0.660981128794472,2.64505614011188,136
"427","CUI_T_CELL_CD4_IL1A_RESPONSE_UP",0.0747252747252747,0.172316081165639,0.245041785430996,0.313301870161373,1.24683499128972,125
"428","CUI_T_CELL_CD4_IL1B_RESPONSE_DN",5.39493465844671e-26,9.36920319016912e-24,1.31888879607587,0.732306669374562,2.9106267668709,122
"429","CUI_T_CELL_CD4_IL1B_RESPONSE_UP",0.0672268907563025,0.161406498083104,0.252961123069611,0.323778570635993,1.27185538134915,110
"430","CUI_T_CELL_CD4_IL27_RESPONSE_UP",0.0810810810810811,0.182871182871183,0.227987202850442,0.470684050726477,1.39196041551774,28
"431","CUI_T_CELL_CD4_IL2_RESPONSE_UP",0.509594882729211,0.684275602839997,0.0815265143256594,0.266558486599067,0.975483457531616,77
"432","CUI_T_CELL_CD4_IL36A_RESPONSE_DN",5.96420673297562e-27,1.55367585394015e-24,1.34992572002205,0.691865942240067,2.83565994189158,159
"433","CUI_T_CELL_CD4_IL36A_RESPONSE_UP",0.953964194373402,0.996022736009103,0.059221919380382,0.188937388862026,0.842433431192695,328
"434","CUI_T_CELL_CD4_IL4_RESPONSE_DN",1.46110941685526e-11,2.14310552077493e-10,0.863415391606693,0.654313937119544,2.41464031538642,79
"435","CUI_T_CELL_CD4_IL4_RESPONSE_UP",0.00022993101741716,0.00118607980271624,0.518848077743792,0.387888641180717,1.60666668331701,168
"436","CUI_T_CELL_CD4_IL7_RESPONSE_DN",2.37068236729276e-13,3.98427584954687e-12,0.932595211336209,0.681734977796669,2.51583325436052,79
"437","CUI_T_CELL_CD4_IL7_RESPONSE_UP",0.976303317535545,1,0.0545680646670941,0.183802776079634,0.812603288280957,295
"438","CUI_T_CELL_CD4_OSM_RESPONSE_UP",0.00969300715512777,0.0319623843533011,0.380730400722792,0.607329278139248,1.6348411333172,18
"439","CUI_T_CELL_CD4_TL1A_RESPONSE_DN",0.0067033587027829,0.0235976343523641,0.407017918923954,0.649498993811821,1.7193148313631,17
"440","CUI_T_CELL_CD4_TL1A_RESPONSE_UP",2.04419363484258e-07,1.80512692161523e-06,0.690132458796796,0.532973204080557,2.06089527528181,101
"441","CUI_T_CELL_CD4_TNFA_RESPONSE_DN",0.0084165974595183,0.028474332963695,0.380730400722792,0.515353769934704,1.63154813125335,37
"442","CUI_T_CELL_CD4_TNFA_RESPONSE_UP",0.0575692963752665,0.144896634838231,0.276500599254472,0.338686877918736,1.29170995614074,97
"443","CUI_T_CELL_CD4_TSLP_RESPONSE_DN",0.00350711436468674,0.0135348635851985,0.431707695803346,0.785246670784668,1.79451335783781,10
"444","CUI_T_CELL_CD4_TSLP_RESPONSE_UP",0.0903361344537815,0.196104691876751,0.216542836735348,0.456127516968585,1.38001025664509,31
"445","CUI_T_CELL_CD8_IFNA1_RESPONSE_DN",5.27540470128797e-24,3.92640835624433e-22,1.27091304449619,0.597663172306483,2.5900564328901,241
"446","CUI_T_CELL_CD8_IFNA1_RESPONSE_UP",0.340632603406326,0.515899960391558,0.11331290842208,0.234091012913406,1.04080096157855,316
"447","CUI_T_CELL_CD8_IFNB_RESPONSE_DN",1.6431316735386e-14,3.170635562643e-13,0.97599468306432,0.565663471021118,2.33952035560563,173
"448","CUI_T_CELL_CD8_IFNB_RESPONSE_UP",0.0727699530516432,0.170014105560117,0.257206466468838,0.267942497839722,1.16759942837276,268
"449","CUI_T_CELL_CD8_IFNE_RESPONSE_UP",0.527204502814259,0.697412990701736,0.0730744399126987,-0.297705300269353,-0.948225749908493,35
"450","CUI_T_CELL_CD8_IFNG_RESPONSE_UP",0.813807531380753,0.903120184899846,0.0572461135202884,0.229067239901137,0.822871689089458,68
"451","CUI_T_CELL_CD8_IFNK_RESPONSE_UP",0.109640831758034,0.228254642267381,0.184706471207739,-0.346857205717672,-1.25142813261426,70
"452","CUI_T_CELL_CD8_IL12_RESPONSE_UP",0.744855967078189,0.852147295321637,0.060640400949416,0.259245271564279,0.838659517835732,41
"453","CUI_T_CELL_CD8_IL15_RESPONSE_DN",9.30869251230334e-20,3.46416342779289e-18,1.15122052214226,0.613538383457379,2.54252509306139,178
"454","CUI_T_CELL_CD8_IL18_RESPONSE_DN",8.20305506339632e-15,1.64376603385749e-13,0.986546283587582,0.647356168435464,2.54786506554169,111
"455","CUI_T_CELL_CD8_IL18_RESPONSE_UP",0.997685185185185,1,0.0524827622635459,0.179580177160305,0.787618847875247,276
"456","CUI_T_CELL_CD8_IL1A_RESPONSE_DN",4.24398301468073e-20,1.84259595887388e-18,1.16017957183021,0.661458128215893,2.65882654490044,137
"457","CUI_T_CELL_CD8_IL1A_RESPONSE_UP",0.0111892484104234,0.0362086858498796,0.380730400722792,0.330864541171629,1.37046816677408,168
"458","CUI_T_CELL_CD8_IL1B_RESPONSE_DN",4.45352731510236e-21,2.1093524828803e-19,1.18665095279281,0.729642157920403,2.81560313966727,100
"459","CUI_T_CELL_CD8_IL1B_RESPONSE_UP",0.00197324650198973,0.00809497187036732,0.431707695803346,0.385804070204655,1.53780158269508,128
"460","CUI_T_CELL_CD8_IL21_RESPONSE_UP",0.998084291187739,1,0.0438002031299891,-0.15468061056216,-0.51792873607199,48
"461","CUI_T_CELL_CD8_IL27_RESPONSE_UP",0.111570247933884,0.228850784147849,0.191892240384838,0.45228841186644,1.33027851430356,27
"462","CUI_T_CELL_CD8_IL2_RESPONSE_DN",4.05842539051131e-13,6.40739281350422e-12,0.932595211336209,0.603629929365779,2.40341831372919,124
"463","CUI_T_CELL_CD8_IL36A_RESPONSE_DN",8.72073888517031e-25,8.73452999397849e-23,1.28710367230144,0.647301081000056,2.68705276444852,182
"464","CUI_T_CELL_CD8_IL36A_RESPONSE_UP",1,1,0.0359208664409425,-0.113545348373015,-0.507994563864423,415
"465","CUI_T_CELL_CD8_IL4_RESPONSE_DN",1.35235257094541e-17,4.40359805914099e-16,1.0864405425825,0.628229976405765,2.55669397945705,149
"466","CUI_T_CELL_CD8_IL4_RESPONSE_UP",0.585677749360614,0.749725079648353,0.0838361057159929,0.214603430985366,0.964690360720665,351
"467","CUI_T_CELL_CD8_IL7_RESPONSE_DN",1.49738581443949e-10,1.90277563249506e-09,0.826657301178302,0.597697839528096,2.31880627015472,102
"468","CUI_T_CELL_CD8_IL7_RESPONSE_UP",1,1,0.0585937568945671,0.14639341814072,0.666247283818929,402
"469","CUI_T_CELL_CD8_OSM_RESPONSE_UP",0.0154615305239721,0.0485268518252376,0.380730400722792,0.677598467911918,1.64978393319832,12
"470","CUI_T_CELL_CD8_TL1A_RESPONSE_UP",0.0256603075297408,0.0742723345721942,0.352487857583619,0.513537539836698,1.51869162813517,28
"471","CUI_T_CELL_CD8_TNFA_RESPONSE_DN",0.00255925655817322,0.0102567128216019,0.431707695803346,0.520054514340407,1.68237848896264,41
"472","CUI_T_CELL_CD8_TNFA_RESPONSE_UP",0.130801687763713,0.259116651425454,0.178219874951973,0.35169384110789,1.25293553285379,67
"473","CUI_T_CELL_CD8_TSLP_RESPONSE_UP",0.139442231075697,0.271079859665814,0.166933848713193,0.460058427365561,1.30652346372233,23
"474","CUI_T_CELL_GD_APRIL_RESPONSE_DN",0.218992248062016,0.377797884901689,0.128142916898415,-0.543867955864445,-1.24528935402973,10
"475","CUI_T_CELL_GD_BAFF_RESPONSE_DN",0.316532258064516,0.487147932991898,0.105920292736253,0.377874395207436,1.09539701624673,25
"476","CUI_T_CELL_GD_C5A_RESPONSE_DN",0.619341563786008,0.77011206380074,0.0696133438850965,0.3880436851852,0.886790867630953,10
"477","CUI_T_CELL_GD_CD40L_RESPONSE_UP",0.0234708107928889,0.0683144828105874,0.352487857583619,-0.686319502663898,-1.63914806653481,12
"478","CUI_T_CELL_GD_EGF_RESPONSE_DN",0.615234375,0.769592690866318,0.0673623868166279,0.355120764344325,0.883239821718238,13
"479","CUI_T_CELL_GD_FASL_RESPONSE_DN",0.162,0.308036496350365,0.154190966581424,0.485408478493123,1.28494424824994,17
"480","CUI_T_CELL_GD_GM_CSF_RESPONSE_UP",0.409465020576132,0.576571015459904,0.0916795246008379,0.314035126894144,1.01590492476629,41
"481","CUI_T_CELL_GD_IFNA1_RESPONSE_DN",4.47060709381453e-11,5.82296573969342e-10,0.851339057116899,0.578059136806769,2.28386804227508,117
"482","CUI_T_CELL_GD_IFNA1_RESPONSE_UP",0.291005291005291,0.462237062846819,0.102821842840815,-0.24859513040206,-1.05412317988448,248
"483","CUI_T_CELL_GD_IFNB_RESPONSE_DN",1.35183268691145e-06,1.11794417441407e-05,0.643551836150722,0.519025693130411,1.97726712691331,95
"484","CUI_T_CELL_GD_IFNB_RESPONSE_UP",0.415357766143106,0.581724183227308,0.0817515582532145,-0.23419990639049,-1.00397480782023,277
"485","CUI_T_CELL_GD_IFNE_RESPONSE_UP",0.49031007751938,0.662449537493245,0.0785029047348687,-0.305682003919433,-0.970849471628805,36
"486","CUI_T_CELL_GD_IFNG_RESPONSE_UP",0.926275992438563,0.976902413077918,0.0466015072985992,-0.208031834587232,-0.786821139499198,98
"487","CUI_T_CELL_GD_IFNK_RESPONSE_UP",0.0822179732313576,0.184636051954902,0.216542836735348,-0.37154298443669,-1.30005047770735,60
"488","CUI_T_CELL_GD_IL12_RESPONSE_UP",0.873345935727788,0.947944234404537,0.0492917662312669,-0.216749593182767,-0.813689360794584,93
"489","CUI_T_CELL_GD_IL13_RESPONSE_DN",0.489878542510121,0.662449537493245,0.0808589150280032,-0.409989595855871,-0.979184841372118,12
"490","CUI_T_CELL_GD_IL15_RESPONSE_DN",1.29282379684881e-07,1.1816863125583e-06,0.690132458796796,0.586485275250314,2.1433921405668,75
"491","CUI_T_CELL_GD_IL15_RESPONSE_UP",0.765273311897106,0.863003020559291,0.047925896705813,-0.204984280982691,-0.918456793789539,412
"492","CUI_T_CELL_GD_IL17E_RESPONSE_UP",0.237006237006237,0.397042602830384,0.127505315300183,0.339091865031374,1.14090369178262,50
"493","CUI_T_CELL_GD_IL18_RESPONSE_DN",1.04114936387775e-07,9.86252397418745e-07,0.704975715167238,0.517691420752649,2.04671974132014,118
"494","CUI_T_CELL_GD_IL18_RESPONSE_UP",0.992167101827676,1,0.0583452776743612,0.180569946520067,0.834564760174106,456
"495","CUI_T_CELL_GD_IL1A_RESPONSE_DN",2.77799516263034e-21,1.44733547973041e-19,1.19534448258848,0.535235119488709,2.38089547708055,323
"496","CUI_T_CELL_GD_IL1B_RESPONSE_DN",5.76016325642446e-17,1.66724725366508e-15,1.05746357275086,0.496466720615407,2.21187911581613,325
"497","CUI_T_CELL_GD_IL1B_RESPONSE_UP",0.29620253164557,0.467640966628308,0.12563992130984,0.222448459512082,1.03992269736911,488
"498","CUI_T_CELL_GD_IL1RA_RESPONSE_DN",0.38477366255144,0.561398094000433,0.0952879846194844,0.462704137648361,1.05741136719127,10
"499","CUI_T_CELL_GD_IL21_RESPONSE_DN",0.545275590551181,0.713790408736596,0.0738052724171275,0.385055885135894,0.937515420656522,12
"500","CUI_T_CELL_GD_IL21_RESPONSE_UP",0.958333333333333,0.997818128924337,0.0451344222209097,-0.207725307399107,-0.653369827781588,33
"501","CUI_T_CELL_GD_IL23_RESPONSE_DN",0.00450430460719309,0.0165263570447014,0.407017918923954,0.485220509812662,1.63256606265883,50
"502","CUI_T_CELL_GD_IL23_RESPONSE_UP",0.558333333333333,0.727229166666667,0.0643583367917361,-0.219965921991586,-0.964591213764952,337
"503","CUI_T_CELL_GD_IL27_RESPONSE_DN",0.667322834645669,0.804500988164535,0.0637845390312975,0.351076076800216,0.85478302898198,12
"504","CUI_T_CELL_GD_IL27_RESPONSE_UP",0.933901918976546,0.978999798363743,0.0517405459873163,0.225634280298037,0.700212448638933,35
"505","CUI_T_CELL_GD_IL2_RESPONSE_DN",0.00166603682889417,0.00694404150283089,0.45505986738723,0.426408746285565,1.61910797741266,94
"506","CUI_T_CELL_GD_IL2_RESPONSE_UP",1,1,0.036993251998507,-0.159522808339427,-0.704941592778214,361
"507","CUI_T_CELL_GD_IL33_RESPONSE_UP",0.361328125,0.536330350783476,0.0959206777921745,-0.463830431396376,-1.08830347761925,11
"508","CUI_T_CELL_GD_IL36A_RESPONSE_DN",8.45407191173109e-07,7.10414752582564e-06,0.659444398037935,0.5411452970612,2.0184791853828,82
"509","CUI_T_CELL_GD_IL36A_RESPONSE_UP",0.939086294416244,0.982457749780849,0.0409055783172035,-0.194706255571348,-0.84832378212275,316
"510","CUI_T_CELL_GD_IL4_RESPONSE_DN",0.0606060606060606,0.15036075036075,0.261663521711573,0.523061953537823,1.4447710118975,21
"511","CUI_T_CELL_GD_IL4_RESPONSE_UP",0.345132743362832,0.518196424472724,0.106323255932708,0.264380843383483,1.04659636655231,120
"512","CUI_T_CELL_GD_IL7_RESPONSE_DN",5.0098739972398e-15,1.1348453706791e-13,0.996986217533181,0.574832083193493,2.37659689014292,167
"513","CUI_T_CELL_GD_NOGGIN_RESPONSE_DN",0.703030303030303,0.830564144849859,0.0625237414724762,0.303349506391873,0.837894192731994,21
"514","CUI_T_CELL_GD_OSM_RESPONSE_DN",0.198380566801619,0.354877771891319,0.13880510939114,-0.517943515722816,-1.23701294961897,12
"515","CUI_T_CELL_GD_OSM_RESPONSE_UP",0.000458825756475609,0.00221340943633141,0.49849310876659,0.780714308231818,1.94175625773027,13
"516","CUI_T_CELL_GD_TGF_BETA_1_RESPONSE_UP",0.0637860082304527,0.156021175061342,0.257206466468838,0.645483017615061,1.47511341399285,10
"517","CUI_T_CELL_GD_TL1A_RESPONSE_DN",0.101075268817204,0.213199251229812,0.206587922696891,0.348617167324664,1.27807479663246,78
"518","CUI_T_CELL_GD_TL1A_RESPONSE_UP",8.08778957917602e-05,0.000501635520327465,0.538434096309916,0.402965569639601,1.6600289352381,163
"519","CUI_T_CELL_GD_TNFA_RESPONSE_DN",0.442084942084942,0.609328716471574,0.0838361057159929,-0.33642106083616,-0.999647958603089,27
"520","CUI_T_CELL_GD_TNFA_RESPONSE_UP",0.000257688911102062,0.00131623453611936,0.49849310876659,0.506160221969246,1.80227079989081,66
"521","CUI_T_CELL_GD_TSLP_RESPONSE_UP",0.752380952380952,0.857747212670626,0.0565299525056311,-0.260928384861749,-0.822852739266619,34
